,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
1732,2020-01-19,,,3,呼和浩特地铁1号线,,,机场站,市政府站,https://wap.peopleapp.com/article/5084169/4979190,人民日报
1733,2020-01-19,,,3,合肥地铁1号线,,1号线1508次列车（0105车）第四节车厢,合肥南站,合肥火车站,https://viewlite.inews.qq.com/a/20200128A04W2X00?app=newslite,合肥发布
1734,2020-01-19,,,3,南京3号线,,20:46-21:23,新庄站,柳洲东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1735,2020-01-19,,,3,呼和浩特一号线,,11:15上车 12:30下车,机场站,市政府站,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,呼和浩特晚报
1736,2020-01-19,,,4,苏B98303,,,无锡,靖江,https://m.weibo.cn/status/4467288629915762?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,泰州新鲜事
1737,2020-01-19,,,4,面包车,,,龙山镇,张家川县医院（旧址）,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网
1738,2020-01-19,,,4,豫PG8886,,,武汉,鹿邑,https://m.weibo.cn/status/4466554810480606?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,周口日报
1739,2020-01-19,,,4,青岛机场大巴,,,合肥旅游汽车站,泗县汽车站,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布
1740,2020-01-19,,,4,16:14班车,,,合川客运中心,燕窝梅娅村,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,大渝网
1741,2020-01-19,,,4,川Q29352,,12:30发车,宜宾西站至筠连百兴客运站,筠连百兴客运站,https://weibo.com/1794649314/IssnvaFHY?refer_flag=1001030103_&type=comment#_rnd1580701507457,宜宾那些事
1742,2020-01-19,,,4,川Q83596,,16:50发车,筠连百兴客运站,大雪山镇,https://weibo.com/1794649314/IssnvaFHY?refer_flag=1001030103_&type=comment#_rnd1580701507457,宜宾那些事
1743,2020-01-19,,,4,黑AJ8723,9:00,,哈尔滨西,绥棱客运站,https://m.weibo.cn/status/4469460477657795?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1744,2020-01-19,,,4,南京南站--淮安汽车客运东站,,,南京南站,淮安汽车客运东站,https://mp.weixin.qq.com/s/yHMtkD_pRcRNpRinTBf2tQ,淮安发布
1745,2020-01-19,,,4,8:00班车,,,湖北省十堰火车站,湖北省十堰市竹山县汽车客运站,https://mp.weixin.qq.com/s/XEEomMy7g1KA_fcm3YAmpg,秦楚网
1746,2020-01-19,,,4,蒙BHX503,机场巴士,,包头机场,保利香槟公寓,https://m.weibo.cn/status/4465722015399280?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,包头新闻网
1747,2020-01-19,,,4,苏C09152D,15:03,,睢宁高铁站,天缘广场公交站,https://m.weibo.cn/status/4466851524613677?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,睢宁县新型肺炎疫情防控工作指挥部办公室
1748,2020-01-19,,,4,车牌不详,,,佳木斯客运站,双鸭山,https://mp.weixin.qq.com/s/z4whoHbgSjmvI7PE_Bjl_w,哈尔滨日报
1749,2020-01-19,,,4,鄂ALB961,,,武汉,安阳,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
1750,2020-01-19,,,4,鲁LD6650,,,五莲,于里,https://m.weibo.cn/status/4464962162138595?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,态度青岛
1751,2020-01-19,,,4,13：40发车,佳木斯,1人确诊,佳木斯客运站,双鸭山,https://m.weibo.cn/status/4466177386754024?,新浪黑龙江
1752,2020-01-19,,,4,合肥,,1人确诊,合肥旅游车站,泗县汽车站,https://m.weibo.cn/status/4465996461320455?,合肥晚报
1753,2020-01-19,,,4,青岛,,3人确诊,青岛机场长途车站,烟台开发区汽车西站,https://m.weibo.cn/status/4465763182504231?,胶东在线
1754,2020-01-19,,,4,皖H70761,,,武汉,望江,https://m.weibo.cn/status/4465405890658171?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新安晚报
1755,2020-01-19,,,4,冀EB8298,,,邢台,巨鹿,https://m.weibo.cn/status/4466391543150234?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北交通广播
1756,2020-01-19,,,4,未知,,,南京南站,淮安汽车客运东站,https://www.thepaper.cn/newsDetail_forward_5641672,淮安发布
1757,2020-01-19,,,4,乌兰察布,,1人确诊,化德县,移民二期,http://kuaibao.qq.com/s/20200131A0F64900?refer=spider,生活报
1758,2020-01-19,,,4,湘FX8736,岳阳,1人确诊,汨罗车站广场,岳阳市屈原管理区,http://kuaibao.qq.com/s/20200130A0IDKA00?refer=spider,四川在线
1759,2020-01-19,,,4,乘坐佳木斯至双鸭山客车,在佳木斯客运站上车,,佳木斯,双鸭山,https://mp.weixin.qq.com/s/z4whoHbgSjmvI7PE_Bjl_w,哈尔滨日报
1760,2020-01-19,,,4,皖H13086,,,安庆汽车南站,双港,http://www.tongcheng.gov.cn/content/detail/5e3f76a77f8b9a6d781f1bc1.html,中共桐城市委宣传部
1761,2020-01-19,,,4,鄂ALB-961,,黄色大巴,武汉,河南安阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1762,2020-01-19,,,4,大巴,,确诊病例2，女，27岁，武汉汉川来宿人员,合肥旅游汽车站,泗县汽车站,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布
1763,2020-01-19,,,5,重庆109路,,,长寿北站,公安局站,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,
1764,2020-01-19,,,5,晋城16路公交车,,,晋城华天易网良仟加盟网吧（晋城市凤台东街131号）,晋城客运东站,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,晋城市疫情防控领导小组办公室 
1765,2020-01-19,,,5,开往北义城的公交车,,车上共有5人，其中，4名乘客，1名司机。发病时居住在泽州县北义城镇北义城村红星三巷07号,晋城客运东站,北义城,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,晋城市疫情防控领导小组办公室 
1766,2020-01-19,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1767,2020-01-19,,,5,西安市雁塔区214/709路,,9:00—10:00,电子正街,子午路站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
1768,2020-01-19,,,5,西安市雁塔区5路车,,22:00—23:00,子午路,紫薇花园站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
1769,2020-01-19,,,5,重庆市109路,,重庆市长寿区,长寿北站,公安局站,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,重庆市武隆区人民政府
1770,2020-01-19,,,5,睢宁县9路公交车 苏C09152D,,,睢宁高铁站,天元广场公交站,https://mp.weixin.qq.com/s/BoWX2T3wWcsZOZ8qSL1EUA,无线睢宁，睢宁县新型肺炎疫情防控工作指挥部办公室
1771,2020-01-19,,,5,渝A87G26,机场中巴,,T2航站楼,綦江,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,大渝网
1772,2020-01-19,,,5,南京692路,14:33,,浦园北路浦东路站,浦园北路乐华路站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1773,2020-01-19,,,5,大同70路,15:33,,大同火车站脑科医院附近,曹夫楼社区站,http://www.dt.gov.cn/dtzww/bmdt/202001/77db4d10f4fb4a76967e51e4541697aa.shtml,大同日报
1774,2020-01-19,,,5,南京D3路,12:00,,南华宾馆站,弘阳广场,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1775,2020-01-19,,,5,南京D2路,22:00,,弘阳广场,扬子二村站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1776,2020-01-19,,,5,泗县,,1人确诊,泗县,屏山镇,http://www.cnr.cn/ah/news/20200129/t20200129_524952331.shtml,央广网
1777,2020-01-19,,,5,南京637路,,,浦珠北路大桥北路站,浦口医院站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1778,2020-01-19,,,5,沈阳,,1人确诊,沈阳机场,沈阳北,https://new.qq.com/omn/20200128/20200128A0HNNG00.html,四平公安
1779,2020-01-19,,,5,南京637路公交车,,,浦珠北路大桥北路站,浦口医院站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1780,2020-01-19,,,5,南京692路公交车,,,浦园北路浦东路站,浦园北路乐华路站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1781,2020-01-19,,,5,南京558路,,,浦珠北路·乐华路站,城河村站,http://js.people.com.cn/n2/2020/0126/c360303-33745231.html,人民网
1782,2020-01-19,,,5,蚌怀公交车K301,,"蚌埠市怀远县可能发车时间在16时-17时,约18:00左右在怀远县江山御景C区朋友处留宿。",蚌埠站,怀远县,https://mp.weixin.qq.com/s/DxndAku-pGm2mVF-BHWyPw,安徽共青团
1783,2020-01-19,,,5,南京D3公交车,,12:00:00,南华宾馆站,弘阳广场,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1784,2020-01-19,,,5,南京D2公交车,,22:00:00,弘阳广场,扬子二村站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1785,2020-01-19,,,5,甘E22178,清水,1人确诊,清水,王河镇,https://new.qq.com/rain/a/20200131A0FXWK00,新天水网
1786,2020-01-19,,,5,邢台至巨鹿的公交车,,,邢台,巨鹿,https://wap.peopleapp.com/article/5087743/4982921,人民日报
1787,2020-01-19,,,5,凤台大巴车,,1人确诊,凤台,夏集,http://www.ft.gov.cn/xwzx/gsgg/7985684.html,凤台卫健委
1788,2020-01-19,,,5,夏集大巴车,,1人确诊,夏集,凤台,http://www.ft.gov.cn/xwzx/gsgg/7985684.html,凤台县卫健委
1789,2020-01-19,,,5,重庆机场中巴渝A87G26,,,重庆机场,重庆綦江区,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,大渝网、重庆市綦江区新型冠状病毒感染的肺炎疫情
1790,2020-01-19,,,5,晋城16路,7:00左右,,凤台东街131号,客运东站,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,健康晋城官微
1791,2020-01-19,,,5,哈尔滨370路,,在平房区转地铁1号线,五一村车站,平房区,https://weibo.com/2286908003/IsP7Xn287?refer_flag=1001030103_&type=comment#_rnd1580977167916,人民网
1792,2020-01-19,,,5,大同70路公交车,,当地已停运70路公交车，70路公交车驾驶员暂不外出，居家医学观察,大同火车站脑科医院附近,曹夫楼社区站,http://www.dt.gov.cn/dtzww/bmdt/202001/77db4d10f4fb4a76967e51e4541697aa.shtml,大同日报、大同市人民政府官网
1793,2020-01-19,,,5,鲁LD6681,,,,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,五莲宣传
1794,2020-01-19,,,5,豫EP1168,,车票号码10608072,安阳,汤阴,http://www.tangyin.gov.cn/sitesources/tyweb/page_pc/zwgk/zwdt/tzgg/article471c0cf9b6a84537800b97395a5ad7b9.html,汤阴县新型冠状病毒感染的肺炎疫情防控工作指挥部
1795,2020-01-19,,,6,云F99B44,,,昆明长水机场,华瑞小区（云南玉溪市红塔区红塔大道50号）,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,红塔区发布
1796,2020-01-19,,,6,蒙 AY1754,呼和浩特,1人确诊,交校加油站,恩和家园小区,http://yuqing.people.com.cn/BIG5/n1/2020/0204/c209043-31570878.html,新京报
1797,2020-01-19,,,6,张掖,,1人确诊,张掖西,患者家中,https://weibo.com/1937187173/IrHeDzkKU?refer_flag=1001030103_&type=comment#_rnd1580810804287,甘肃发布
1798,2020-01-19,,,6,驻马店,,1人确诊,驻马店,汝南县汽车站,https://weibo.com/1708877153/IrKmxBXw9?refer_flag=1001030103_&type=comment#_rnd1580824217139,都市报道
1799,2020-01-19,,,6,呼和浩特,,1人确诊,呼和浩特市白塔机场,呼和浩特市火车站,https://weibo.com/3934691088/Isex9B94z?refer_flag=1001030103_&type=comment#_rnd1580810604395,草原明珠锡林浩特
1800,2020-01-19,,,6,蒙AY6679,,,凯德mall商城,火车站,https://weibo.com/ttarticle/p/show?id=2309404467561512173746,内蒙古新闻频道
1801,2020-01-19,,,6,汉中,,1人确诊,汉中火车站,勉县,https://weibo.com/3947428031/IstBnETUE?refer_flag=1001030103_&type=comment#_rnd1580810529824,汉中门户网
1802,2020-01-19,,,7,紫荆23号,,,海安新港,海口,https://weibo.com/2105168621/IsZds1kOg?refer_flag=1001030103_&type=comment#_rnd1581055730054,海南公共频道
1803,2020-01-19,,,7,双泰27,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
1804,2020-01-19,,,7,徐闻海安,双泰27,不详,,旧港,https://www.toutiao.com/a6787324765347512845,光明网
1805,2020-01-19,,,7,星梦邮轮-世界梦号游轮，WD05200119,,"广州市南沙区龙穴大道南广州港南沙集装箱三期码头,途径越南芽庄和岘港",广州市南沙区南沙码头,广州市南沙区南沙码头,http://www.jiangmen.gov.cn/bmpd/jmsjrgzj/zwfw5/gzdt/content/post_1975436.html,广东省疾控中心
1806,2020-01-19,,,7,金碧皇宫号游轮,,重庆市，朝天门1码头上船,,,http://www.cqyz.gov.cn/content.jsp?id=2c9f814e6ff159fc016ffe77321704dc,重庆市渝中区新型冠状病毒感染的肺炎疫情防控工作指挥部
1807,2020-01-18,,,1,CZ3706,,,长治,广州,https://m.weibo.cn/status/4464626299066382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,墨尔本CityDiscount
1808,2020-01-18,,,1,MU2657,,,武汉,成都,https://m.weibo.cn/status/4466498498715953?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,成都商报
1809,2020-01-18,,,1,CZ6100,,,曼谷,南宁,https://m.weibo.cn/status/4466732032704516?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,玉林新闻网
1810,2020-01-18,,,1,ZH457,,,武汉,临汾,https://weibo.com/2514211585/IssWluvD0?refer_flag=1001030103_&type=comment,河北旅游TV
1811,2020-01-18,,,1,GS7859,,,武汉,海口,https://m.weibo.cn/status/4467994358524312?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,海南日报
1812,2020-01-18,,,1,CZ3441,,38-42排,武汉,成都,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,绵阳日报社
1813,2020-01-18,,,1,CZ3167,,,天津,武汉,https://m.weibo.cn/status/4469296849985922?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1814,2020-01-18,,,1,CZ3357,,,武汉,深圳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
1815,2020-01-18,,,1,NS3270,,,昆明,石家庄,https://m.weibo.cn/status/4466844096691655?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北旅游TV
1816,2020-01-18,,,1,EU1814,,,武汉,北海,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1817,2020-01-18,,,1,MF8273,56B,,武汉,西宁,https://m.weibo.cn/status/4465852110165431?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,青海新闻综合广播
1818,2020-01-18,,,1,CA8215,,,武汉,临汾,https://m.weibo.cn/status/4467613780606682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民日报
1819,2020-01-18,,,1,CA1824,,座位：29J,宜昌,北京,https://weibo.com/2286908003/IsP7Xn287?refer_flag=1001030103_&type=comment#_rnd1580976383774,人民网
1820,2020-01-18,,,1,CZ6620,,座位：52B,,哈尔滨,https://weibo.com/2286908003/IsP7Xn287?refer_flag=1001030103_&type=comment#_rnd1580977167916,人民网
1821,2020-01-18,,,1,DR5302,,,武汉,兰州,https://baijiahao.baidu.com/s?id=1656898937334072113&wfr=spider&for=pc,中国甘肃网
1822,2020-01-18,,,1,CZ6318,,,武汉,南宁,https://wap.peopleapp.com/article/5085466/4980514,人民日报
1823,2020-01-18,,,1,HU7021,,,海口,南京,https://www.thepaper.cn/newsDetail_forward_5652885,枣庄发布
1824,2020-01-18,,,1,3U8052,,实际起飞：1月19日凌晨，眉山确诊,北海福成机场,成都双流机场,https://weibo.com/1990198375/IstkFowWr?type=comment,眉山发布
1825,2020-01-18,,,1,MU2622,,,武汉,广州,https://www.yangtse.com/zncontent/241771.html,扬子晚报网
1826,2020-01-18,,,1,DR6562,,,呼和浩特,沈阳,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,沈阳新闻综合频道
1827,2020-01-18,,,1,ZH4571,,深航ZH4571 1人确诊,武汉,临汾,https://hb.jjj.qq.com/a/20200203/001492.htm,邯郸新闻网
1828,2020-01-18,,,1,MU2474,,东航MU2474 1人确诊,武汉,兰州,http://lzbs.com.cn/zbxw/2020-02/03/content_4576381.htm,天水发布
1829,2020-01-18,,,1,VJ8392,,越航VJ8392 1人确诊,越南,重庆,https://baijiahao.baidu.com/s?id=1658042226604197129&wfr=spider&for=pc,国际在线
1830,2020-01-18,,,1,GS7895,,天航GS7895 不详,武汉,海口,https://baijiahao.baidu.com/s?id=1657513902064363124&wfr=spider&for=pc,南海网
1831,2020-01-18,,,2,G2108,5号车厢,,贵阳北,长沙南,https://m.weibo.cn/status/4467216768888207?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安鹤城
1832,2020-01-18,,,2,K1295,,,银川,广州,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
1833,2020-01-18,,,2,G2803,14号车厢,14车01D座,毕节,昆明南,https://mp.weixin.qq.com/s/zl3g3MNMEgPBYKqv04O5Eg,江川发布公众号
1834,2020-01-18,,,2,T182/T183,7号车厢,,汉口,商丘南站,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报
1835,2020-01-18,,,2,G2523,7号车厢,,清河,大同南,https://m.weibo.cn/status/4470339863752463?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1836,2020-01-18,,,2,K144,,,成都,南宁,https://m.weibo.cn/status/4470333996470418?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1837,2020-01-18,,,2,Z201,14、15、16号车厢,,北京西,三亚,https://m.weibo.cn/status/4470169835627835?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1838,2020-01-18,,,2,G512,,10车厢,武汉,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
1839,2020-01-18,,,2,Z38,,,武汉,北京西站,https://baijiahao.baidu.com/s?id=1657604335360372593&wfr=spider&for=pc,北京日报客户端
1840,2020-01-18,,,2,D6733,,,天津,唐山,https://baijiahao.baidu.com/s?id=1657603295363771978&wfr=spider&for=pc,北京日报客户端
1841,2020-01-18,,,2,G1834,3号车厢,,兰州西,济南西,https://m.weibo.cn/status/4466054832708888?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,济南时报
1842,2020-01-18,,,2,G3185,5号车厢,,厦门北,兰州西,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三门峡发布
1843,2020-01-18,,,2,G366,2号车厢,,武汉,天津西,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三门峡发布
1844,2020-01-18,,,2,T253,15号车厢,座位：15车007,武昌,长沙,http://www.yueyang.gov.cn/pjx/35048/54323/54325/content_1655472.html,平江县人民政府
1845,2020-01-18,,,2,D5815,15号车厢,,汉口,建始,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,建始县新型冠状病毒感染的肺炎防控指挥部，中国建始网
1846,2020-01-18,,,2,G615,3号车厢,,北京西,太原南,https://m.weibo.cn/status/4468002617697110?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大河报
1847,2020-01-18,,,2,K1517,5号车厢,,沈阳北,西宁,https://m.weibo.cn/status/4468017763693902?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,巴彦淖尔日报社
1848,2020-01-18,,,2,D4566,,,佛山西,贵阳北,https://m.weibo.cn/status/4468172017523829?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪广西
1849,2020-01-18,,,2,D615,3号车厢,,汉口,成都东,https://m.weibo.cn/status/4468050369861625?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,封面新闻
1850,2020-01-18,,,2,T123,2号车厢,038号座位，T122/T123,武昌,衡阳,https://m.weibo.cn/status/4466072856553806,新浪广西
1851,2020-01-18,,,2,G310,5号车厢,,南充北,北京西,https://m.weibo.cn/status/4468020799983336?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大石家庄 
1852,2020-01-18,,,2,K315,6号车厢,022号座位，K315/K318,武昌,桂林北,https://m.weibo.cn/status/4466072856553806,新浪广西
1853,2020-01-18,,,2,Z352,3号车厢,座位：56号,包头,呼和浩特,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200203_6672971.html,吉林市卫生健康委员会
1854,2020-01-18,,,2,T261,16号车厢,座位：36号,沈阳,四平,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200203_6672971.html,吉林市卫生健康委员会
1855,2020-01-18,,,2,K1160,,,广州,烟台,https://m.weibo.cn/status/4467103975054261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,西北信息报
1856,2020-01-18,,,2,K635,,,北京西,玉溪,https://m.weibo.cn/status/4467146413099336?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,贵州都市报
1857,2020-01-18,,,2,D5756,1号车厢,座位：01C,武昌,恩施,https://m.estv.com.cn/cms/v4/anonymous/api/app/content_detail_page.jspx?contentId=1909425&appid=com.cj.yun.esz&from=singlemessage,云上恩施，鹤峰县新型冠状病毒感染的肺炎防控指挥部
1858,2020-01-18,,,2,Z54,17号车厢,,,,https://m.weibo.cn/status/4465375427601871?,三门峡发布
1859,2020-01-18,,,2,G678,,,武汉,上海虹桥,https://m.weibo.cn/status/4463646656171731?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,你好盐城
1860,2020-01-18,,,2,D2687,6号车厢,,西安北,嘉峪关南,https://m.weibo.cn/status/4465794048390325?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,兰州高新区发布
1861,2020-01-18,,,2,D7825,2号车厢,,哈尔滨,佳木斯,https://m.weibo.cn/status/4465288105954517?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,七台河新闻官博
1862,2020-01-18,,,2,G556,7号车厢,,宜昌东,北京西,https://m.weibo.cn/status/4465794161133963?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新乡日报
1863,2020-01-18,,,2,G7369,2号车厢,,乐清,上海虹桥,https://m.weibo.cn/status/4465285333693605?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,浙江之声
1864,2020-01-18,,,2,K131,,,深圳西,兰州,https://m.weibo.cn/status/4465487243104028?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0&display=0&retcode=6102,新浪河南 
1865,2020-01-18,,,2,D3044,7号车厢,,武昌,上海虹桥,https://m.weibo.cn/status/4466045819832771?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宜兴市新型冠状病毒感染的肺炎疫情防控应急指挥部
1866,2020-01-18,,,2,D6858,4号车厢,,汉中,西安北,https://m.weibo.cn/3755572427/4466069781767080,恩施发布
1867,2020-01-18,,,2,D5943,11号车厢,,汉口,恩施,https://m.weibo.cn/status/4466393158207108?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,恩施发布
1868,2020-01-18,,,2,Z292,14号车厢,,信阳,乌鲁木齐,https://m.weibo.cn/status/4466417686083471,每日甘肃网
1869,2020-01-18,,,2,K1561,,,永州,梧州,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1870,2020-01-18,,,2,D3068,,,上海,麻城北,https://viewlite.inews.qq.com/a/20200130A09MLC00?app=newslite,合肥发布
1871,2020-01-18,,,2,K4094,2号车厢,座次12D,武汉,商丘南,http://m.news.cctv.com/2020/01/27/ARTIgRWovsc3jzAirDbvWdjl200127.shtml,央视新闻
1872,2020-01-18,,,2,K984,,,昆明,石林,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,云南发布
1873,2020-01-18,,,2,K7393,,,梅河口,通化,http://wsjkw.jl.gov.cn/xwzx/xwfb/202001/t20200129_6655409.html,吉林省卫健委网站
1874,2020-01-18,,,2,G73,13号车厢,座次13车1D号,武汉,衡阳东,https://wap.peopleapp.com/article/5085466/4980514,人民日报
1875,2020-01-18,,,2,G1503,10号车厢,座次10车11B,衡阳东,全州南,https://wap.peopleapp.com/article/5085466/4980514,人民日报
1876,2020-01-18,,,2,G1113,,,南京南,广州南,https://m.weibo.cn/status/4467585196385569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南日报
1877,2020-01-18,,,2,G508,13号车厢,座次13车2C,汉口,鹤壁东,https://wap.peopleapp.com/article/5085466/4980514,人民日报
1878,2020-01-18,,,2,K1074,,确诊患者侄女车次,武汉,兖州,https://mp.weixin.qq.com/s/7KrA2xuhaJW4CMLnJVvc1Q,兖州疾控预防中心
1879,2020-01-18,,,2,T3038,7号车厢,,汉口,驻马店,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1880,2020-01-18,,,2,K1366,4号车厢,,武昌,大同,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1881,2020-01-18,,,2,D8493,6号车厢,座位：15C,南宁东,防城港北,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,广西卫生健康委员会
1882,2020-01-18,,,2,K4320,,卧铺,广州,宜昌东,https://mp.weixin.qq.com/s/hMA5h5gZSHoC4nqXEidobA,巴东发布
1883,2020-01-18,,,2,Z336,8号车厢,18号下铺,武汉武昌,大同,http://www.dt.gov.cn/dtzww/bmdt/202001/77db4d10f4fb4a76967e51e4541697aa.shtml,大同日报、大同市人民政府官网
1884,2020-01-18,,,2,G2039,3号车厢,座位06D，终点站温州南,武汉,上饶,https://weibo.com/3509300853/IrsK19wJr?refer_flag=1001030103_&type=comment#_rnd1580318278187,上饶发布
1885,2020-01-18,,,2,G6859,5号车厢,,汉口,襄阳东,https://baijiahao.baidu.com/s?id=1656694805957671630&wfr=spider&for=pc,人民日报
1886,2020-01-18,,,2,Z53,2号车厢,,武昌,曲靖,http://news.zjw.cn/index.php?a=shows&catid=128&id=149524,云南曲靖市新型冠状病毒感染的肺炎防控指挥部
