,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
1474,2020-01-18,,,6,蒙AY1754,,,新建西街锦江之星酒店,白塔机场,https://weibo.com/ttarticle/p/show?id=2309404467561512173746,内蒙古新闻频道
1475,2020-01-18,,,6,皖KZ1930,,出租车4名乘客，只有患者和副驾戴口罩,安徽省阜阳市临泉县,安徽省阜阳市临泉县县医院,https://s.weibo.com/weibo/KZ1930?topnav=1&wvr=6&b=1,临泉发布
1476,2020-01-18,,,6,不详,,王某某，女，45岁，身高162cm，体型微胖，独臂。凡是在2020年1月18——25日间，载过王某某的出租车驾驶人员及其密切接触者，请及时与北林区疾控中心联系。,绥化市,绥化市,https://heilongjiang.dbw.cn/system/2020/01/28/058326162.shtml,东北网
1477,2020-01-18,,,6,蒙AY6719,达呼,1人确诊,呼和浩特机场,赛罕区锦江之星酒店,https://weibo.com/5042202310/IsapmhZxl?refer_flag=1001030103_&type=comment#_rnd1580810237516,呼和浩特身边事
1478,2020-01-17,,,1,MU2168,7A,,上海 ,西安,https://m.weibo.cn/status/4466777558253670?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,陕西发布
1479,2020-01-17,,,1,3U8252,,,丽江,重庆,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,鲁中网
1480,2020-01-17,,,1,CA8296,,,郑州,呼和浩特,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1481,2020-01-17,,,1,GS7859,,,,海口,https://m.weibo.cn/status/4467106244086676?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,海南经济频道
1482,2020-01-17,,,1,SL8438,,,泰国,海口,https://m.weibo.cn/3204782330/4466870977174755,海南日报
1483,2020-01-17,,,1,CZ6176,,,重庆,武汉,https://m.weibo.cn/status/4467876381114504?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪重庆
1484,2020-01-17,,,1,3U8986,,37-43排,南通,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
1485,2020-01-17,,,1,8L9891,,"昆明起飞,经武汉到达大连",武汉,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1486,2020-01-17,,,1,CZ6488,,"成都起飞,途经临沂启阳机场,到达大连",成都,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1487,2020-01-17,,,1,CZ3541,,,武汉,昆明,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,云南发布
1488,2020-01-17,,,1,CA8283,,22-28排,武汉,成都,https://weibo.com/2656274875/IrANiyhOW?type=comment,央视新闻
1489,2020-01-17,,,1,MU2651,,46-52排,武汉,成都,https://weibo.com/2656274875/IrANiyhOW?type=comment,央视新闻
1490,2020-01-17,,,1,DR6594,,,兰州,沈阳,https://m.weibo.cn/status/4465063744261801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,浙江之声
1491,2020-01-17,,,1,CZ3341,,南航CZ3341 1人确诊,武汉,海口,https://new.qq.com/omn/20200129/20200129A0EGXC00.html,央视网
1492,2020-01-17,,,1,MU2168/MU216R,头等舱7A,该乘客座位号为：头等舱7A，期间备降重庆，航班号变更为MU216R（未换飞机）,上海,西安,https://baijiahao.baidu.com/s?id=1657215412263806469&wfr=spider&for=pc,西安发布
1493,2020-01-17,,,1,MU216R,,东航MU216R 1人确诊,上海-重庆,西安,https://baijiahao.baidu.com/s?id=1657215412263806469&wfr=spider&for=pc,西安发布
1494,2020-01-17,,,2,国航CA8296,,1人确诊,郑州,呼和浩特,https://baijiahao.baidu.com/s?id=1656797081116414920&wfr=spider&for=pc,乌兰察布新闻网
1495,2020-01-17,,,2,G1992,11号车厢,,武汉,信阳东,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
1496,2020-01-17,,,2,1551,11车,1人确诊,晋城,郑州,https://www.thepaper.cn/newsDetail_forward_5747596,晋城太行日报
1497,2020-01-17,,,2,G93,12车,1人确诊,郑州东,武汉,https://www.thepaper.cn/newsDetail_forward_5747596,晋城太行日报
1498,2020-01-17,,,2,C7473,4车厢,2人确诊,美兰,万宁,http://hainan.sina.com.cn/news/hnyw/2020-02-01/detail-iimxxste7985303.shtml,万宁新闻
1499,2020-01-17,,,2,K1073,,1人确诊,武汉,岳阳,https://baijiahao.baidu.com/s?id=1657504928905526087&wfr=spider&for=pc,岳阳新闻网
1500,2020-01-17,,,2,G127,3号车厢,座位03C；妻子座位：10车18C,北京南,曲阜东,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,曲阜市疾病预防控制中心
1501,2020-01-17,,,2,G572,,8车13D、13F,武汉,驻马店高铁西站,https://weibo.com/6013354245/IssT6yt2L?refer_flag=1001030103_&type=comment#_rnd1580700257425,上蔡生活
1502,2020-01-17,,,2,C7402,5号车厢,,三亚,三  亚,https://m.weibo.cn/status/4466777033252956?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,海口发布
1503,2020-01-17,,,2,D3012,,,汉口,上海虹桥,https://m.weibo.cn/status/4465451466127961?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,蜀山检察
1504,2020-01-17,,,2,D3158,12号车厢,,汉口,南通,https://m.weibo.cn/status/4465668613112172?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南通发布
1505,2020-01-17,,,2,G1278,15号车厢,,郑州东,哈尔滨西,https://m.weibo.cn/status/4465378194956126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽沈晚报
1506,2020-01-17,,,2,G518,11号车厢,,汉口,北京西,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三门峡发布
1507,2020-01-17,,,2,G8125,8号车厢,8号车厢005C,沈阳,延吉西,https://m.weibo.cn/status/4466498800137780?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,延边晨报
1508,2020-01-17,,,2,K4780,,11号车厢,高碑店,北京西,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1509,2020-01-17,,,2,T4202,,2号车厢,萨拉齐,呼和浩特,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1510,2020-01-17,,,2,T246/T247,14号车厢,,武汉武昌,成都东,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1511,2020-01-17,,,2,G7452,4车厢,1人确诊,桐庐县车站,杭州东,https://hn.rednet.cn/content/2020/02/04/6684279.html,红网
1512,2020-01-17,,,2,G1501,8车厢,1人确诊,杭州东,祁阳高铁站,https://hn.rednet.cn/content/2020/02/04/6684279.html,红网
1513,2020-01-17,,,2,T8716,2号车厢,座位号：89,北海,防城港,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,广西卫生健康委员会
1514,2020-01-17,,,2,T3040,10号车厢,,,邯郸,https://m.weibo.cn/1738004582/4466896156361361,燕赵都市报
1515,2020-01-17,,,2,D615,3号车厢,,汉口,成都东,https://m.weibo.cn/status/4467172489141219?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,四川日报
1516,2020-01-17,,,2,K1803,13号车厢,66号座位,武昌,娄底,https://wap.peopleapp.com/article/rmh11216935/rmh11216935,人民日报
1517,2020-01-17,,,2,D5756,8号车厢,无座,武昌,利川,http://www.lichuan.gov.cn/2020/0203/946747.shtml,利川市新型冠状病毒感染的肺炎防控指挥部办公室
1518,2020-01-17,,,2,K1596,,,郑州,烟台,https://m.weibo.cn/status/4465714398708727?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,掌上青岛
1519,2020-01-17,,,2,G1275/G1278,15号车厢,座位：10A,,铁岭西,http://www.tieling.gov.cn/tieling/gsgg/862976/index.html,铁岭市新型冠状病毒感染的肺炎疫情防控指挥部
1520,2020-01-17,,,2,G310,7号车厢,,南充北,北京西,https://m.weibo.cn/status/4466462909149628?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,濮阳早报
1521,2020-01-17,,,2,K1296,,,广州,银川,https://m.weibo.cn/status/4465675457797038?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宁夏热线
1522,2020-01-17,,,2,K1067,12号车厢,,阜阳,武汉,https://m.weibo.cn/status/4468532115175060?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1523,2020-01-17,,,2,K1068,10、29、30号车厢,,汉口,威海,https://m.weibo.cn/status/4468352300878094?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1524,2020-01-17,,,2,K429,1、9号车厢,,北京,通化,https://m.weibo.cn/status/4467613805096466?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,吉林松江客
1525,2020-01-17,,,2,G2521,7号车厢,,清河,大同南,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大同政法
1526,2020-01-17,,,2,G80,6号车厢,,香港西九龙,北京西,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大同政法
1527,2020-01-17,,,2,Z54,,座次1706,武昌,郑州,https://xw.qq.com/cmsid/20200128A0ADQ400,青岛新闻网
1528,2020-01-17,,,2,D3028,,,武汉,麻城,https://viewlite.inews.qq.com/a/20200201A059Q200?app=newslite,阜阳发布
1529,2020-01-17,,,2,Z186,,,麻城,阜阳,https://viewlite.inews.qq.com/a/20200201A059Q200?app=newslite,阜阳发布
1530,2020-01-17,,,2,K1655,15号车厢,15车02号中铺,武昌,江西吉安,http://www.jxth.gov.cn/news-show-45929.html,泰和县新型冠状病毒感染的肺炎疫情防控应急指挥部
1531,2020-01-17,,,2,K1019,16号车厢,16车48号,吉安,泰和,http://www.jxth.gov.cn/news-show-45929.html,泰和县新型冠状病毒感染的肺炎疫情防控应急指挥部
1532,2020-01-17,,,2,D4566,13号车厢,,怀集,贺州,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
1533,2020-01-17,,,2,G2039,,乘务员，当班,武汉,温州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
1534,2020-01-17,,,2,D7625,,,沈阳,本溪,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网
1535,2020-01-17,,,2,K4094,03号车厢,,汉口,潢川,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
1536,2020-01-17,,,2,G508,9号车厢,,武汉,郑州,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
1537,2020-01-17,,,2,G520,9号车厢,,汉口,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1538,2020-01-17,,,2,G512,10号车厢,,汉口,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1539,2020-01-17,,,2,K1074,,,武汉,菏泽,https://weibo.com/2011445377/IslFW2jqq?refer_flag=1001030103_&type=comment#_rnd1580634160878,生活日报
1540,2020-01-17,,,2,T3038,8号车厢,,汉口,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1541,2020-01-17,,,2,K635,14号车厢,14车厢无座,武昌,新化,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端.娄底
1542,2020-01-17,,,2,G393,14号车厢,座次14车10B,北京南,牡丹江,https://wap.peopleapp.com/article/5084037/4979060,人民日报
1543,2020-01-17,,,2,K39,14号车厢,座次01车040,牡丹江,鸡西,https://wap.peopleapp.com/article/5084037/4979060,人民日报
1544,2020-01-17,,,2,D3009/D3012,,,武汉汉口,合肥南,http://wjw.ahsz.gov.cn/156964974/158350612.html,宿州市卫健委
1545,2020-01-17,,,2,G1155,7车厢,不详,武汉,岳阳东,http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
1546,2020-01-17,,,3,北京地铁9号线,,1人确诊,北京西,国家图书馆站,https://www.thepaper.cn/newsDetail_forward_5776891,山西政法
1547,2020-01-17,,,3,北京地铁13号线,,1人确诊,西直门,清河站,https://www.thepaper.cn/newsDetail_forward_5776891,山西政法
1548,2020-01-17,,,3,北京地铁7号线,,1人确诊,北京西,菜市口,https://mp.weixin.qq.com/s?src=11&timestamp=1580819481&ver=2138&signature=4nHUWwNoYKTh13*EFLWPtlquxyPloFiJmJbysu9IOLDx76mZCd04ExsUtQfvdc3GpLEoDODi0vW9hOcqcZkoPvp0UstUnOmlGW4KRSvB2EG8KTAAwDmghR-iTeZEcPa2&new=1,总部基地
1549,2020-01-17,,,3,北京地铁4号线,,1人确诊,国家图书馆站,西直门,https://mp.weixin.qq.com/s?src=11&timestamp=1580819296&ver=2138&signature=GYGauzxDBzzXpxlOK8SpOB4rau2eF1A9s8bw80RZCiHTNYVSleeQ3ldtTTtXE*Za1py8V2oTU7tpIhWGfM0oylTWkOVEFYuCmC10ZHdDDow*kbYYb15EURq5xWVI34Ix&new=1,山西政法
1550,2020-01-17,,,4,武昌,,1人确诊,武昌,正阳县,https://m.weibo.cn/status/4467104055208169?,驻马店那些事
1551,2020-01-17,,,4,渝A61G65,,,清溪沟,江津,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布
1552,2020-01-17,,,4,大巴,,确诊病例1，男，55岁，宿州市泗县人，武汉返乡务工人员,合肥旅游汽车站,泗县汽车站,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布
1553,2020-01-17,,,4,黑LC6878,,,,,https://m.weibo.cn/status/4465446365416298?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪黑龙江
1554,2020-01-17,,,4,吉C3D444,,1人确诊,长春北站凯旋路客运站,公主岭市怀德镇,https://m.weibo.cn/status/4466407947141022?,天津发布
1555,2020-01-17,,,4,吉C39977,,1人确诊,长春市绿园区春城大街百家利商场,怀德镇三十里堡站,https://m.weibo.cn/status/4466407947141022?,天津发布
1556,2020-01-17,,,4,辽ABQ801,沈阳,1人确诊,沈阳,辽源,https://baijiahao.baidu.com/s?id=1657659204260761443&wfr=spider&for=pc,潇湘晨报官方
1557,2020-01-17,,,4,鄂ALB961,,,武汉,安阳,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
1558,2020-01-17,,,4,鄂E76953,,,宜昌东站,秭归,https://m.weibo.cn/status/4465370327399406?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宜昌发布
1559,2020-01-17,,,4,809城际公交,,,宜昌东站,秭归,https://weibo.com/2216791820/IrqeCjQdD?refer_flag=1001030103_&type=comment#_rnd1580127062744,三峡晚报
1560,2020-01-17,,,4,鄂ALB-961,黄色大巴,,武汉,河南安阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1561,2020-01-17,,,4,合肥,,1人确诊,合肥旅游车站,泗县汽车站,https://m.weibo.cn/status/4465996461320455?,合肥晚报
1562,2020-01-17,,,5,赣B28989,会昌,1人确诊,会昌汽车站,洞头乡官丰村,https://www.thepaper.cn/newsDetail_forward_5728251,中国会昌
1563,2020-01-17,,,5,达州大巴车,,1人确诊,达州,宣汉,http://sc.sina.com.cn/news/m/2020-02-02/detail-iimxyqvy9613248.shtml,红星新闻
1564,2020-01-17,,,5,KE9012,阜阳,1人确诊,阜阳汽车北站,太和,http://www.taihe.gov.cn/content/detail/5e377c5d7f8b9a634a8b457a.html,太和县政府办
1565,2020-01-17,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1566,2020-01-17,,,5,皖C94368,,,泗县,五河,https://m.weibo.cn/status/4465380908944126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,蚌埠日报
1567,2020-01-17,,,5,泗县,,1人确诊,泗县,五河,http://www.cnr.cn/ah/news/20200129/t20200129_524952331.shtml,央广网
1568,2020-01-17,,,5,湘F63352,岳阳,不详,岳阳火车站,华容县城二桥西路中心汽车站,https://baijiahao.baidu.com/s?id=1657117975197249248&wfr=spider&for=pc,岳阳广电
1569,2020-01-17,,,5,湘F63300,岳阳,不详,岳阳火车站,华容县城二桥西路中心汽车站,https://baijiahao.baidu.com/s?id=1657117975197249248&wfr=spider&for=pc,岳阳广电
1570,2020-01-17,,,6,蒙AY0754,达呼,1人确诊,达呼火车站,赛罕区锦江之星,https://weibo.com/5042202310/IsapmhZxl?refer_flag=1001030103_&type=comment#_rnd1580810237516,呼和浩特身边事
1571,2020-01-17,,,6,达州出租车,,1人确诊,工商银行,汽车北站,https://weibo.com/3167104922/IsjaSaxNQ?refer_flag=1001030103_&type=comment#_rnd1580810151221,四川日报
1572,2020-01-17,,,6,豫ECM559,,濮阳市确诊，患者与2名内黄县人拼车,安阳高铁站,清丰县阳邵镇,https://mp.weixin.qq.com/s/s6APDhr7nMQVgB0eUVoVDA,濮阳网
1573,2020-01-17,,,6,蒙AY6719,,,白塔机场,新建西街锦江之星酒店,https://weibo.com/ttarticle/p/show?id=2309404467561512173746,内蒙古新闻频道
1574,2020-01-17,,,7,凤凰岭号,,,海安港,海口,http://hi.people.com.cn/GB/n2/2020/0130/c231190-33751510.html,人民网-海南频道
1575,2020-01-17,,,7,双泰36（022）,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
1576,2020-01-17,,,7,徐闻海安,双泰36（022）,不详,,旧港,https://www.toutiao.com/a6787324765347512845,光明网
1577,2020-01-17,,,7,海安港,凤凰岭号,不详,,海口,https://www.toutiao.com/a6787672685276037643,海南省卫生健康委
1578,2020-01-16,,,1,CZ8788,,南航CZ8788 不详,南昌,海口,https://new.qq.com/omn/20200129/20200129A0EGXC00.html,央视网
1579,2020-01-16,,,1,7582,,海航7582 1人确诊,武汉,北京,https://baijiahao.baidu.com/s?id=1657296640072029401&wfr=spider&for=pc,长城网
1580,2020-01-16,,,1,MU9689,,东航MU9689 1人确诊,武汉,柳州,http://www.gxnews.com.cn/staticpages/20200131/newgx5e337516-19221211.shtml,广西新闻网
1581,2020-01-16,,,1,CZ3192,,南航CZ3192 3人确诊,泰国,北京,http://news.ifeng.com/c/7tlZaACD6EJ,燕赵都市报
1582,2020-01-16,,,1,DR6598,3E,,武汉,沈阳,https://m.weibo.cn/status/4466412820956827?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,沈阳公共频道
1583,2020-01-16,,,1,HU7582,,,武汉,北京,https://view.inews.qq.com/a/20200205A03JPS00?uid=&app=newslite,北京日报
1584,2020-01-16,,,1,MU5688,,,武汉,温州,https://m.weibo.cn/status/4465648131989752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪浙江
1585,2020-01-16,,,1,DR6562,,,呼和浩特,沈阳,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,沈阳新闻综合频道
1586,2020-01-16,,,1,FD439,,,泰国,三亚,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会
1587,2020-01-16,,,1,FD438,,原文航班有误,泰国,三亚,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会
1588,2020-01-16,,,1,CZ3189,,,深圳,北京,https://wap.peopleapp.com/article/5104864/5001066,人民日报
1589,2020-01-16,,,1,HU7578,,,武汉,三亚,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
1590,2020-01-16,,,1,MU2481,,,昆明,日照,https://mp.weixin.qq.com/s/1XPDZqRRdefnkSHbAVmmUg,东港发布
1591,2020-01-16,,,1,G52775,,,呼和浩特,乌兰浩特,https://weibo.com/6514699945/IrrroyhlR?type=comment#_rnd1580306740019,人民网内蒙古频道
1592,2020-01-16,,,1,SC4933,,,武汉,南宁,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1593,2020-01-16,,,1,CA8275,,,武汉,包头,https://weibo.com/2803301701/IroG4wQ2t?refer_flag=1001030103_&type=comment#_rnd1580126419505,人民日报
1594,2020-01-16,,,1,9C6206,,,曼谷,徐州,https://www.thepaper.cn/newsDetail_forward_5652885,枣庄发布
1595,2020-01-16,,,2,G6825,6车厢,1人确诊,汉口,十堰东,http://www.10yan.com/2020/0128/644103.shtml,十堰晚报
1596,2020-01-16,,,2,G1888,4号车厢,座次04车09F,郑州东,永城北,https://mp.weixin.qq.com/s/3-F-ct8YU5Y-Aq4xS0Ol1w,永城市肺炎疫情防控指挥部
1597,2020-01-16,,,2,C5990,9车厢,1人确诊,汉口,长春,https://3w.huanqiu.com/a/8f4dc5/9CaKrnKp7eE?agt=8,津云
1598,2020-01-16,,,2,D638,,黄冈、武汉办事,汉口,常州,https://mp.weixin.qq.com/s/vyfPZjULTvg8j9GA13eS9A,幸福东台公众号
1599,2020-01-16,,,2,T182/T183,5号车厢,座位：74号,汉口,沈阳北,https://www.eco-city.gov.cn/wap/stcxw/20200204/33135.html,新文化报
1600,2020-01-16,,,2,K1624,14车厢,不详,麻城,光山,http://www.scxww.cn/xww/tzgg/8555.shtml,信阳宣传
1601,2020-01-16,,,2,G6756,5车厢,不详,邯郸东,石家庄,http://www.sohu.com/a/370348853_164296,光明网
1602,2020-01-16,,,2,D7625,,,沈阳,丹东,https://m.weibo.cn/status/4464932827511708?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大连晚报
1603,2020-01-16,,,2,G663,15号车厢,,北京西,西安北,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三门峡发布
1604,2020-01-16,,,2,K1296,19车厢,,广州,银川,https://m.weibo.cn/status/4466531050623042?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宁夏日报
1605,2020-01-16,,,2,K1366,13号车厢,,信阳,大同,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三门峡发布
1606,2020-01-16,,,2,D3158,9号车厢,,汉口,南通,https://m.weibo.cn/status/4466010973344235?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,扬州晚报
1607,2020-01-16,,,2,Z50,7号车厢,07卧铺车厢,汉口,保定,https://m.weibo.cn/status/4466497315297508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国日报
1608,2020-01-16,,,2,G8164,,15号车厢,沈阳,通辽,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1609,2020-01-16,,,2,G1726,,8号车厢,武汉汉口,南京南,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1610,2020-01-16,,,2,G68,,2号车厢,武汉,郑州,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1611,2020-01-16,,,2,C2902,2号车厢,,郑州,焦作,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,焦作日报
1612,2020-01-16,,,2,G3232,,10车04B,武汉,合肥,https://viewlite.inews.qq.com/a/20200203A06B8300?app=newslite,合肥发布
1613,2020-01-16,,,2,G7981,2车厢,1人确诊,郑州东,南阳高铁站,http://news.hnr.cn/202002/05/88969.html,映象网
1614,2020-01-16,,,2,K39,1号车厢,,北京,鸡西,https://m.weibo.cn/status/4466848559141744?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新城夜航
1615,2020-01-16,,,2,G58,8号车厢,,台州,北京南,https://m.weibo.cn/status/4467181318258391?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,枣庄发布
1616,2020-01-16,,,2,K1198,8号车厢,,襄阳,青岛北,https://m.weibo.cn/status/4466064320330576?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,FM1031济南交通广播
1617,2020-01-16,,,2,G8011,1号车厢,,大连,吉林,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,沈阳新闻综合频道
1618,2020-01-16,,,2,K7017,15号车厢,,哈尔滨,双鸭山,http://www.sysjs.gov.cn/html/viewnews.jsp?newsid=11341,微观尖山
1619,2020-01-16,,,2,G1278,1号车厢,,武汉,葫芦岛北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1620,2020-01-16,,,2,D2276,7号车厢,,武汉,重庆北,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
1621,2020-01-16,,,2,K1803,5号车厢,,武昌,湛江,https://mp.weixin.qq.com/s/ZpIBJerHO3DmhPq5lRw20Q,湛江政法
1622,2020-01-16,,,2,Z162,5号车厢,,武汉,石家庄,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1623,2020-01-16,,,2,G2371,4号车厢,,南昌西,瑞金,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1624,2020-01-16,,,2,G2035,10号车厢,,武汉,温州南,http://www.zjpy.gov.cn/art/2020/1/27/art_1256718_41857255.html,平阳县新型冠状病毒感染的肺炎疫情防控工作领导小组
1625,2020-01-16,,,2,G7645,8号车厢,,温州南,苍南,http://www.zjpy.gov.cn/art/2020/1/27/art_1256718_41857255.html,平阳县新型冠状病毒感染的肺炎疫情防控工作领导小组
1626,2020-01-16,,,2,K1074,6号车厢,9号中铺,长沙,济宁,http://wjw.jining.gov.cn/art/2020/1/30/art_17066_2442802.html,济宁市疾病预防控制中心
1627,2020-01-16,,,2,Z38,4号车厢,,武汉武昌,北京西,https://wap.peopleapp.com/article/5084037/4979060,人民日报
1628,2020-01-16,,,2,D131,5号车厢,,哈尔滨,佳木斯,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
1629,2020-01-16,,,2,T182,,,汉口,沈阳北,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网
