,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
1930,火车,K357,"[""任市"",""渠县""]","[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""万州"",""梁平"",""开江"",""达州"",""渠县"",""广安"",""华蓥"",""重庆西""]",2020-01-18,18号车厢,https://new.qq.com/omn/20200210/20200210A0CCEQ00,2020-02-18 22:21
1931,火车,C7478,"[""三亚"",""白马井""]","[""海口东"",""美兰"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""东方"",""棋子湾"",""白马井"",""临高南"",""海  口东""]",2020-01-18,3号车厢,http://hi.people.com.cn/GB/n2/2020/0210/c231190-33782808.html,2020-02-18 22:21
1932,火车,D2190,"[""汉口"",""合肥""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""溧阳"",""宜兴"",""湖州"",""杭州""]",2020-01-18,12号车厢,https://weibo.com/2011445377/IslFW2jqq?refer_flag=1001030103_&type=comment#_rnd1580634160878,2020-02-18 22:21
1933,火车,G126,"[""合肥"",""泰安""]","[""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""枣庄"",""泰安"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-18,5号车厢,https://weibo.com/2011445377/IslFW2jqq?refer_flag=1001030103_&type=comment#_rnd1580634160878,2020-02-18 22:21
1934,火车,K1657,"[""随州"",""襄阳""]","[""深圳东"",""东莞东"",""惠州"",""河源"",""龙川"",""龙南"",""赣州"",""吉安"",""南昌"",""随州"",""枣阳"",""襄阳""]",2020-01-18,2号车厢,http://0916001.com/hanzhongxinwen/202002/00010800.html,2020-02-18 22:21
1935,火车,K205,"[""襄阳"",""汉中""]","[""青岛"",""潍坊"",""淄博"",""济南"",""泰山"",""兖州"",""滕州"",""徐州"",""郑州"",""汝州"",""宝丰"",""南召"",""南阳"",""邓州"",""安康"",""汉中"",""阳平关"",""广元"",""绵阳"",""成都""]",2020-01-18,12号车厢,http://0916001.com/hanzhongxinwen/202002/00010800.html,2020-02-18 22:21
1936,汽车,蒙AY1754,"[""新建西街锦江之星酒店"",""白塔机场""]","[""新建西街锦江之星酒店"",""白塔机场""]",2020-01-18,,https://weibo.com/ttarticle/p/show?id=2309404467561512173746,2020-02-18 22:21
1937,汽车,皖KZ1930,"[""临泉县"",""临泉县县医院""]","[""临泉县"",""临泉县县医院""]",2020-01-18,11:00,https://s.weibo.com/weibo/KZ1930?topnav=1&wvr=6&b=1,2020-02-18 22:21
1938,汽车,蒙AY6719,"[""呼和浩特机场"",""赛罕区锦江之星酒店""]","[""呼和浩特机场"",""赛罕区锦江之星酒店""]",2020-01-18,00:30,https://weibo.com/5042202310/IsapmhZxl?refer_flag=1001030103_&type=comment#_rnd1580810237516,2020-02-18 22:21
1939,航班,CA1852,"[""台州"",""北京""]","[""台州"",""北京""]",2020-01-18,,http://12345.dt.gov.cn/article_detail.htm?articleId=7528&catalogId=0&itemId=4,2020-02-18 22:21
1940,火车,Z77,"[""长沙"",""怀化""]","[""北京西"",""石家庄"",""郑州"",""长沙"",""娄底"",""怀化"",""玉屏"",""凯里"",""贵阳""]",2020-01-18,A3号车厢,http://www.huaihua.gov.cn/huaihua/c101114/202002/1e2cab5f77a145dfa722a8f909f41790.shtml,2020-02-18 22:21
1941,火车,G1371,"[""怀化南"",""新晃西""]","[""上海虹桥"",""嘉兴南"",""桐乡"",""杭州东"",""义乌"",""金华"",""衢州"",""上饶"",""鹰潭北"",""南昌西"",""萍乡北"",""长沙南"",""湘潭北"",""娄底南"",""邵阳北"",""怀化南"",""新晃西"",""凯里南"",""贵阳北"",""平坝南"",""安顺西"",""盘州"",""曲靖北"",""昆明南""]",2020-01-18,,http://www.huaihua.gov.cn/huaihua/c101114/202002/1e2cab5f77a145dfa722a8f909f41790.shtml,2020-02-18 22:21
1942,其他,南京地铁1号线,"[""南京火车站"",""新街口""]","[""南京火车站"",""新街口""]",2020-01-18,15:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-18 22:21
1943,其他,昆明地铁1、2号线,"[""昆明南站"",""东风广场站""]","[""昆明南站"",""东风广场站""]",2020-01-18,14:00,https://mp.weixin.qq.com/s/zl3g3MNMEgPBYKqv04O5Eg,2020-02-18 22:21
1944,其他,南京地铁3号线,"[""南京南站"",""大行宫站""]","[""南京南站"",""大行宫站""]",2020-01-18,16:30,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-18 22:21
1945,其他,南京地铁4号线,"[""徐庄苏宁总部"",""鸡鸣寺""]","[""徐庄苏宁总部"",""鸡鸣寺""]",2020-01-18,18:00,https://www.guancha.cn/politics/2020_01_29_533557.shtml,2020-02-18 22:21
1946,其他,南京地铁3号线,"[""徐庄苏宁总部地铁站"",""鸡鸣寺站""]","[""徐庄苏宁总部地铁站"",""鸡鸣寺站""]",2020-01-18,18:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-18 22:21
1947,公交,雁塔214/709路,"[""电子正街"",""子午路站""]","[""电子正街"",""子午路站""]",2020-01-18,9:00,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,2020-02-18 22:21
1948,公交,西安5路,"[""子午路"",""紫薇花园站""]","[""子午路"",""紫薇花园站""]",2020-01-18,22:00,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,2020-02-18 22:21
1949,公交,南京D2路,"[""鼓楼"",""扬子二村""]","[""鼓楼"",""扬子二村""]",2020-01-18,,http://js.people.com.cn/BIG5/n2/2020/0129/c360306-33749279.html,2020-02-18 22:21
1950,公交,玉屏公交车,"[""玉屏"",""石阡""]","[""玉屏"",""石阡""]",2020-01-18,14:30,http://www.yp.gov.cn/xwzx/ypyw/151974.shtml,2020-02-18 22:21
1951,公交,福城快车,"[""郴州"",""汝城""]","[""郴州"",""汝城""]",2020-01-18,12:30,http://www.sohu.com/a/370155815_100073421,2020-02-18 22:21
1952,公交,税镇206路,"[""税镇"",""大润发超市""]","[""税镇"",""大润发超市""]",2020-01-18,16:20,https://baijiahao.baidu.com/s?id=1657485562853982428&wfr=spider&for=pc,2020-02-18 22:21
1953,航班,KY3002,"[""昆明"",""太原""]","[""昆明"",""太原""]",2020-01-18,,https://m.weibo.cn/status/4470186101145929?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1954,航班,SC4967,"[""浙江舟山"",""青岛""]","[""浙江舟山"",""青岛""]",2020-01-18,,http://www.yishui.gov.cn/info/2846/174725.htm,2020-02-18 22:21
1955,火车,K4094,"[""汉口"",""阜阳""]","[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4464944696835154?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1956,航班,DR6594,"[""兰州"",""温州""]","[""兰州"",""沈阳""]",2020-01-17,,https://m.weibo.cn/status/4465063744261801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1957,火车,D7625,"[""沈阳"",""本溪""]","[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-17,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-18 22:21
1958,火车,T246,"[""武昌"",""成都东""]","[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4465093406809844?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1959,火车,T247,"[""武昌"",""成都东""]","[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-18 22:21
1960,汽车,809城际公交,"[""宜昌东站"",""秭归""]","[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/2216791820/4465357064728965,2020-02-18 22:21
1961,汽车,鄂E76953,"[""宜昌东站"",""秭归""]","[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/status/4465370327399406?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1962,火车,G2039,"["""",""""]","[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-17,12号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
1963,火车,K39,"[""牡丹江"",""鸡西""]","[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-17,1号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-18 22:21
1964,航班,CA8283,"[""武汉"",""成都""]","[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-18 22:21
1965,航班,MU2651,"[""武汉"",""成都""]","[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-18 22:21
1966,火车,G520,"[""汉口"",""郑州东""]","[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-17,9号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-18 22:21
1967,火车,K635,"[""武昌"",""新化""]","[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-17,14号车厢,https://m.weibo.cn/2001587735/4465843465801241,2020-02-18 22:21
1968,火车,K1296,"[""武汉"",""银川""]","[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-17,,https://m.weibo.cn/status/4465675457797038?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1969,火车,G512,"["""",""""]","[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-17,10号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-18 22:21
1970,航班,MU2168,"[""上海 "",""西安""]","[""上海 "",""西安""]",2020-01-17,7A,https://m.weibo.cn/status/4466777558253670?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1971,火车,C7402,"[""美兰"",""棋子湾""]","[""三亚"",""万宁"",""琼海"",""文昌"",""美兰"",""海口东"",""老城镇"",""福山镇"",""临高南"",""银滩"",""白马井"",""棋子湾"",""东方"",""乐东"",""三  亚""]",2020-01-17,5号车厢,https://m.weibo.cn/status/4466777033252956?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1972,火车,D3158,"[""汉口"",""南通""]","[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-17,12号车厢,https://m.weibo.cn/status/4465668613112172?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1973,火车,G1278,"["""",""铁岭西""]","[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-17,15号车厢,https://m.weibo.cn/status/4465378194956126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1974,火车,G393,"[""北京南"",""牡丹江""]","[""北京南"",""天津西"",""滨海西"",""唐山"",""北戴河"",""秦皇岛"",""山海关"",""葫芦岛北"",""锦州南"",""台安"",""辽中"",""沈阳北"",""长春西"",""哈尔滨西"",""哈尔滨"",""尚志南"",""苇河西"",""亚布力西"",""牡丹江""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4466425148248128?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1975,火车,G518,"[""汉口"",""信阳东""]","[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-17,11号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1976,火车,G8125,"[""沈阳"",""延吉西""]","[""大连北"",""瓦房店西"",""鲅鱼圈"",""营口东"",""辽阳"",""沈阳"",""铁岭西"",""公主岭南"",""长春西"",""长春"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-17,8号车厢,https://m.weibo.cn/status/4466498800137780?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1977,汽车,黑LC6878,"["""",""""]","["""",""""]",2020-01-17,,https://m.weibo.cn/status/4465446365416298?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1978,火车,G310,"[""汉口"",""安阳东""]","[""南充北"",""武胜"",""重庆北"",""涪陵北"",""丰都"",""石柱县"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-17,7号车厢,https://m.weibo.cn/status/4466462909149628?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1979,航班,SL8438,"[""泰国"",""海口""]","[""泰国"",""海口""]",2020-01-17,,https://m.weibo.cn/3204782330/4466870977174755,2020-02-18 22:21
1980,火车,K1596,"[""郑州"",""胶州""]","[""郑州"",""开封"",""兰考"",""民权"",""商丘"",""徐州"",""新沂"",""郯城"",""临沂东"",""胶州"",""蓝村"",""莱阳"",""烟台""]",2020-01-17,,https://m.weibo.cn/1668589317/4465651932625301,2020-02-18 22:21
1981,火车,T3040,"["""",""邯郸""]","["""",""邯郸""]",2020-01-17,10号车厢,https://m.weibo.cn/1738004582/4466896156361361,2020-02-18 22:21
1982,公交,皖C94368,"[""泗县"",""五河""]","[""泗县"",""五河""]",2020-01-17,,https://m.weibo.cn/status/4465380908944126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1983,火车,D615,"[""汉口"",""成都东""]","[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-17,3号车厢,https://m.weibo.cn/status/4467172489141219?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1984,汽车,鄂ALB961,"[""武汉"",""安阳""]","[""武汉"",""安阳""]",2020-01-17,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
1985,火车,T3038,"[""汉口"",""郑州""]","[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-17,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-18 22:21
1986,火车,G127,"[""北京南"",""曲阜东""]","[""北京南"",""沧州西"",""德州东"",""济南西"",""曲阜东"",""徐州东"",""蚌埠南"",""南京南"",""常州北"",""上海虹桥""]",2020-01-17,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
1987,汽车,渝A61G65,"[""清溪沟"",""江津""]","[""清溪沟"",""江津""]",2020-01-17,,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,2020-02-18 22:21
1988,航班,8L9891,"[""武汉"",""大连""]","[""武汉"",""大连""]",2020-01-17,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
1989,航班,CZ6488,"[""成都"",""大连""]","[""成都"",""大连""]",2020-01-17,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
1990,火车,K429,"[""北京"",""通化""]","[""北京"",""玉田县"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""大虎山"",""沈阳北"",""铁岭"",""西丰"",""辽源"",""东丰"",""梅河口"",""柳河"",""三源浦"",""通化""]",2020-01-17,1、9号车厢,https://m.weibo.cn/status/4467613805096466?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1991,火车,K1655,"[""武昌"",""江西吉安""]","[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""鄂州"",""黄石"",""阳新"",""南昌"",""河源"",""惠州"",""东莞东"",""深圳东""]",2020-01-17,15号车厢,http://www.jxth.gov.cn/news-show-45929.html,2020-02-18 22:21
1992,火车,K1019,"[""吉安"",""泰和""]","[""九江"",""南昌西"",""樟树东"",""峡江"",""吉安"",""泰和"",""兴国"",""惠州"",""东莞东"",""深圳东""]",2020-01-17,16号车厢,http://www.jxth.gov.cn/news-show-45929.html,2020-02-18 22:21
1993,火车,D3012,"[""汉口"",""合肥""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,,http://wjw.ahsz.gov.cn/156964974/158350612.html,2020-02-18 22:21
1994,火车,D3028,"[""汉口"",""麻城""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,5号车厢,https://m.weibo.cn/status/4467835163932163?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1995,火车,G2521,"[""清河"",""天镇""]","[""清河"",""东花园北"",""下花园北"",""宣化北"",""张家口"",""怀安"",""天镇"",""大同南""]",2020-01-17,7号车厢,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1996,火车,G80,"[""武汉"",""北京""]","[""香港西九龙"",""深圳北"",""广州南"",""长沙南"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-17,6号车厢,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1997,航班,CA8296,"[""郑州"",""呼和浩特""]","[""郑州"",""呼和浩特""]",2020-01-17,21L,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-18 22:21
1998,航班,CZ6176,"[""重庆"",""武汉""]","[""重庆"",""武汉""]",2020-01-17,,https://m.weibo.cn/status/4467876381114504?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1999,航班,3U8252,"["""",""重庆""]","["""",""重庆""]",2020-01-17,,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2000,火车,G1992,"[""武汉"",""信阳东""]","[""温州南"",""丽水"",""缙云西"",""永康南"",""金华南"",""金华"",""衢州"",""玉山南"",""上饶"",""德兴"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""九江"",""瑞昌西"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东""]",2020-01-17,11号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-18 22:21
2001,火车,T8716,"[""北海"",""防城港""]","[""北海"",""合浦"",""钦州东"",""防城港北""]",2020-01-17,2号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-18 22:21
2002,火车,T4202,"[""萨拉齐"",""呼和浩特""]","[""包头"",""包头东"",""萨拉齐"",""呼和浩特"",""集宁南"",""白音察干"",""朱日和"",""赛汗塔拉"",""赛乌苏"",""二连"",""苏尼特左旗"",""阿巴嘎旗"",""锡林浩特""]",2020-01-17,2号车厢,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-18 22:21
2003,火车,G508,"[""武汉"",""郑州""]","[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-17,9号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-18 22:21
2004,火车,K1067,"[""阜阳"",""武汉""]","[""阜阳"",""武汉""]",2020-01-17,12号车厢,https://m.weibo.cn/status/4468532115175060?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2005,火车,K1068,"[""汉口"",""涡阳""]","[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-17,10、29、30号车厢,https://m.weibo.cn/status/4468352300878094?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2006,火车,1551,"[""晋城"",""郑州""]","[""太原"",""榆次"",""榆社"",""武乡"",""沁县"",""襄垣"",""长治北"",""长治"",""高平"",""晋城"",""焦作"",""新乡"",""郑州"",""开封"",""兰考"",""商丘"",""虞城县"",""砀山"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-17,11号车厢,https://baijiahao.baidu.com/s?id=1657394196343533080&wfr=spider&for=pc&isFailFlag=1,2020-02-18 22:21
2007,火车,G93,"[""郑州东"",""武汉""]","[""郑州东"",""许昌东"",""驻马店西"",""长沙南"",""衡阳东"",""广州南""]",2020-01-17,12号车厢,https://baijiahao.baidu.com/s?id=1657394196343533080&wfr=spider&for=pc&isFailFlag=1,2020-02-18 22:21
2008,火车,D4566,"[""怀集"",""贺州""]","[""佛山西"",""三水南"",""肇庆东"",""广宁"",""怀集"",""贺州"",""钟山西"",""阳朔"",""桂林西"",""贵阳北""]",2020-01-17,13号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
2009,火车,D5756,"[""武昌"",""利川""]","[""武昌"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""恩施"",""利川""]",2020-01-17,8号车厢,http://www.lichuan.gov.cn/2020/0203/946747.shtml,2020-02-18 22:21
2010,火车,K4780,"[""高碑店"",""北京西""]","[""十堰"",""武当山"",""谷城"",""襄阳"",""南阳"",""南召"",""鲁山"",""平顶山"",""漯河"",""许昌"",""长葛"",""郑州"",""新乡"",""邯郸"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-17,11号车厢,https://mp.weixin.qq.com/s/p3ORE46vMQ5FFLOoRXg_fw,2020-02-18 22:21
2011,航班,3U8986,"[""南通"",""成都""]","[""南通"",""成都""]",2020-01-17,,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-18 22:21
2012,火车,K1073,"[""武汉"",""岳阳""]","[""济南"",""泰山"",""兖州"",""济宁"",""巨野"",""菏泽"",""商丘南"",""阜阳"",""潢川"",""岳阳"",""长沙""]",2020-01-17,,https://m.weibo.cn/status/4468893819324326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2013,火车,C7473,"[""美兰"",""万宁""]","[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-17,4号车厢,https://weibo.com/3840241905/Is5dY5Pta?refer_flag=1001030103_&type=comment,2020-02-18 22:21
2014,汽车,苏MF6081,"[""上海"",""靖江""]","[""上海"",""靖江""]",2020-01-17,,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,2020-02-18 22:21
2015,火车,D3044,"[""武昌"",""上海""]","[""武昌"",""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,2020-02-18 22:21
2016,火车,Z236,"[""广州"",""哈尔滨西""]","[""广州东"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""信阳"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""天津"",""沈阳北"",""哈尔滨西""]",2020-01-17,4号车厢,https://m.weibo.cn/status/4469600512908893?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2017,航班,PN6219,"[""武汉"",""长乐机场""]","[""武汉"",""长乐机场""]",2020-01-17,,http://minhou.fuzhou.gov.cn/xjwz/jrmh/mhxw/202002/t20200204_3194085.htm,2020-02-18 22:21
2018,航班,9824,"[""武汉天河"",""丽江""]","[""武汉天河"",""丽江""]",2020-01-17,4F,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-18 22:21
2019,火车,D5965,"[""汉口"",""建始""]","[""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-17,5号车厢,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-18 22:21
