,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
900,火车,Z336,"[""武昌"",""大同""]",2020-01-18,8号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
901,航班,CZ3706,"[""长治"",""广州""]",2020-01-18,,https://m.weibo.cn/status/4464626299066382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
902,火车,G1834,"[""兰州西"",""通渭"",""天水南"",""宝鸡南"",""杨陵南"",""咸阳秦都"",""西安北"",""华山北"",""三门峡南"",""洛阳龙门"",""郑州东"",""兰考南"",""商丘"",""砀山南"",""徐州东"",""枣庄"",""曲阜东"",""泰安"",""济南西""]",2020-01-18,3号车厢,https://m.weibo.cn/status/4466054832708888?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
903,航班,MU2657,"[""武汉"",""成都""]",2020-01-18,,https://m.weibo.cn/status/4466498498715953?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
904,航班,CZ6100,"[""曼谷"",""南宁""]",2020-01-18,,https://m.weibo.cn/status/4466732032704516?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
905,火车,G316,"[""重庆北"",""涪陵北"",""丰都"",""石柱县"",""郑州东"",""徐州东"",""曲阜东"",""泰安"",""济南"",""淄博"",""青州市"",""潍坊"",""青岛""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4466487505100655?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
906,火车,G3185,"[""厦门北"",""漳州"",""龙岩"",""永安南"",""三明北"",""南平市"",""上饶"",""婺源"",""黄山北"",""歙县北"",""旌德"",""铜陵北"",""巢湖东"",""合肥南"",""淮南南"",""寿县"",""阜阳西"",""太和东"",""亳州南"",""商丘"",""兰考南"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""秦安"",""兰州西""]",2020-01-18,5号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
907,火车,G366,"[""武汉"",""信阳东"",""郑州东"",""鹤壁东"",""安阳东"",""邯郸东"",""石家庄"",""正定机场"",""保定东"",""白洋淀"",""霸州西"",""胜芳"",""天津西""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
908,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-18,7号车厢,https://m.weibo.cn/status/4465794161133963?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
909,火车,K7393,"[""吉林"",""九台"",""长春"",""四平"",""辽源"",""梅河口"",""柳河"",""通化""]",2020-01-18,,https://m.weibo.cn/status/4466069987581171?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
910,火车,G4198,"[""西安北"",""华山北"",""渑池南"",""洛阳龙门"",""郑州东"",""商丘"",""砀山南"",""永城北"",""萧县北"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-18,12号车厢,https://m.weibo.cn/status/4466087980633511?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
911,火车,G486,"[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-18,8号车厢,https://m.weibo.cn/status/4466087980633511?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
912,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-18,2号车厢,https://m.weibo.cn/1618051664/4465282787770353,2020-02-06 21:33
913,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-18,7号车厢,https://m.weibo.cn/status/4465288105954517?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
914,火车,Z336,"[""武昌"",""邢台""]",2020-01-18,3号车厢,https://m.weibo.cn/status/4466378989611828?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
915,火车,Z54,"["""",""""]",2020-01-18,17号车厢,https://m.weibo.cn/status/4465375427601871?,2020-02-06 21:33
916,火车,Z61,"[""北京"",""长春""]",2020-01-18,18号车厢,https://m.weibo.cn/status/4466493922201035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
917,汽车,赣AD5809,"[""乐安"",""南昌""]",2020-01-18,,https://m.weibo.cn/status/4466795501216538?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
918,航班,NS3270,"[""昆明"",""石家庄""]",2020-01-18,,https://m.weibo.cn/status/4466844096691655?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
919,火车,G158,"[""南京"",""薛城""]",2020-01-18,15号车厢,https://m.weibo.cn/status/4465388043426878?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
920,火车,K1160,"[""广州"",""韶关东"",""郴州"",""耒阳"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""开封"",""兰考"",""宁陵县"",""商丘"",""砀山"",""黄口"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""沂南"",""沂水"",""莒县"",""五莲"",""诸城"",""胶州"",""蓝村"",""莱阳"",""桃村"",""烟台""]",2020-01-18,,https://m.weibo.cn/status/4467103975054261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
921,汽车,鄂ALC525,"[""汉阳王家湾"",""房县""]",2020-01-18,,https://m.weibo.cn/2799724554/4467110161679842,2020-02-06 21:33
922,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-18,,https://m.weibo.cn/status/4467146413099336?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
923,火车,K315,"[""西安"",""渭南西"",""商洛"",""丹凤"",""商南"",""南阳"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""南宁""]",2020-01-18,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
924,汽车,湘AY0449,"[""长沙市黎托高速汽车站"",""益阳""]",2020-01-18,,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,2020-02-06 21:33
925,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-18,9号车厢,https://m.weibo.cn/3901624042/4467474576050892,2020-02-06 21:33
926,火车,G2108,"[""贵阳北"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""湘潭北"",""长沙南""]",2020-01-18,5号车厢,https://m.weibo.cn/status/4467216768888207?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
927,火车,K1295,"[""银川"",""青铜峡"",""中宁"",""中卫"",""同心"",""固原"",""平凉"",""陇县"",""虢镇"",""蔡家坡"",""杨陵"",""武功"",""兴平"",""咸阳"",""西安"",""渭南西"",""商洛"",""商南"",""西峡"",""内乡"",""镇平"",""南阳"",""岳阳"",""长沙"",""衡阳"",""郴州"",""韶关东"",""广州""]",2020-01-18,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
928,汽车,皖FT1672,"[""淮北"",""永城市东城区""]",2020-01-18,19:00,https://m.weibo.cn/status/4467512668800802?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
929,火车,G7014,"[""上海"",""苏州"",""无锡"",""常州"",""南京""]",2020-01-18,7号车厢,https://m.weibo.cn/1653603955/4465864206039650,2020-02-06 21:33
930,火车,T123,"[""长春"",""四平"",""沈阳北"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""天津"",""霸州"",""徐水"",""保定"",""石家庄"",""邯郸"",""新乡"",""郑州"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""广州""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4466072856553806,2020-02-06 21:33
931,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-18,11号车厢,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,2020-02-06 21:33
932,航班,MU2622,"[""武汉"",""广州""]",2020-01-18,,https://www.yangtse.com/zncontent/241771.html,2020-02-06 21:33
933,航班,CA8215,"[""武汉"",""临汾""]",2020-01-18,,https://m.weibo.cn/status/4467613780606682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
934,火车,G1113,"[""南京南"",""全椒"",""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""郴州西"",""韶关"",""广州南""]",2020-01-18,,https://m.weibo.cn/status/4467585196385569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
935,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-18,11号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-06 21:33
936,火车,G469,"[""北京南"",""德州东"",""平原东"",""禹城东"",""济南东"",""邹平"",""淄博北"",""临淄北"",""潍坊北"",""高密北"",""即墨北"",""莱阳"",""海阳北"",""烟台南"",""牟平"",""威海""]",2020-01-18,12号车厢,https://m.weibo.cn/status/4467480615666742?sudaref=login.sina.com.cn,2020-02-06 21:33
937,汽车,皖M72188,"[""无锡"",""明光汽车站""]",2020-01-18,12:50,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-06 21:33
938,航班,GS7859,"[""武汉"",""海口""]",2020-01-18,,https://m.weibo.cn/status/4467994358524312?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
939,火车,G615,"[""北京西"",""正定机场"",""石家庄"",""阳泉北"",""太原南""]",2020-01-18,3号车厢,https://m.weibo.cn/status/4468002617697110?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
940,火车,K1517,"[""沈阳北"",""泡子"",""彰武"",""甘旗卡"",""通辽"",""开鲁"",""查布嘎"",""林东"",""大板"",""经棚"",""桑根达来"",""正镶白旗"",""化德"",""商都"",""集宁南"",""呼和浩特东"",""包头"",""临河"",""乌海"",""惠农"",""石嘴山"",""银川"",""青铜峡"",""中卫"",""兰州"",""海石湾"",""乐都"",""西宁""]",2020-01-18,5号车厢,https://m.weibo.cn/status/4468017763693902?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
941,火车,D4566,"[""佛山西"",""三水南"",""肇庆东"",""广宁"",""怀集"",""贺州"",""钟山西"",""阳朔"",""桂林西"",""贵阳北""]",2020-01-18,,https://m.weibo.cn/status/4468172017523829?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
942,火车,D615,"[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-18,3号车厢,https://m.weibo.cn/status/4468050369861625?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
943,火车,G310,"[""南充北"",""武胜"",""重庆北"",""涪陵北"",""丰都"",""石柱县"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-18,5号车厢,https://m.weibo.cn/status/4468020799983336?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
944,火车,D6815,"[""西安北"",""咸阳秦都"",""岐山"",""宝鸡南""]",2020-01-18,14号车厢,https://m.weibo.cn/status/4468249246430138?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
945,航班,ZH457,"[""武汉"",""临汾""]",2020-01-18,,https://weibo.com/2803301701/IsmWu2xPc?type=comment#_rnd1580706676600,2020-02-06 21:33
946,航班,CZ3357,"[""武汉"",""深圳""]",2020-01-18,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-06 21:33
947,航班,CZ3441,"[""武汉"",""成都""]",2020-01-18,,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,2020-02-06 21:33
948,火车,K1561,"[""合肥"",""庐江"",""桐城"",""安庆西"",""天柱山"",""太湖"",""宿松"",""九江"",""南昌"",""向塘"",""新余"",""分宜"",""宜春"",""萍乡"",""醴陵"",""株洲"",""湘潭"",""娄底"",""永州"",""道州"",""江华"",""贺州"",""梧州"",""岑溪"",""容县"",""北流"",""玉林"",""贵港"",""南宁""]",2020-01-18,6号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-06 21:33
949,火车,Z352,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""衡水"",""聊城"",""大明湖"",""淄博"",""潍坊"",""胶州北"",""青岛北"",""青岛""]",2020-01-18,3号车厢,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200203_6672971.html,2020-02-06 21:33
950,火车,T261,"[""沈阳"",""四平""]",2020-01-18,16号车厢,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200203_6672971.html,2020-02-06 21:33
951,火车,G524,"[""汉口"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-18,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-06 21:33
952,航班,MU2474,"[""武汉"",""兰州""]",2020-01-18,,https://wap.peopleapp.com/article/rmh11221351/rmh11221351,2020-02-06 21:33
953,火车,G512,"[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-18,10号车厢,https://mp.weixin.qq.com/s/ENBcukErQaX-ykk9P2usZQ,2020-02-06 21:33
954,火车,K1028,"[""兰州"",""定西"",""陇西"",""武山"",""甘谷"",""天水"",""宝鸡"",""杨陵"",""兴平"",""咸阳"",""西安"",""渭南"",""三门峡西"",""三门峡"",""渑池"",""洛阳"",""巩义"",""郑州"",""民权"",""商丘"",""虞城县"",""夏邑县"",""砀山"",""徐州"",""滕州"",""兖州"",""济南"",""淄博"",""潍坊"",""青岛北""]",2020-01-18,3号车厢,https://wap.peopleapp.com/article/rmh11221351/rmh11221351,2020-02-06 21:33
955,火车,C8528,"[""中川机场"",""兰州西"",""兰州""]",2020-01-18,7号车厢,https://wap.peopleapp.com/article/rmh11221351/rmh11221351,2020-02-06 21:33
956,航班,HU7021,"[""海口"",""南京""]",2020-01-18,,https://m.weibo.cn/status/4468598229317444?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
957,火车,D5756,"[""武昌"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""恩施"",""利川""]",2020-01-18,1号车厢,https://m.estv.com.cn/cms/v4/anonymous/api/app/content_detail_page.jspx?contentId=1909425&appid=com.cj.yun.esz&from=singlemessage,2020-02-06 21:33
958,火车,K1074,"[""长沙"",""岳阳"",""潢川"",""阜阳"",""曹县"",""菏泽"",""嘉祥"",""济宁"",""兖州"",""磁窑"",""泰山"",""济南""]",2020-01-18,,https://mp.weixin.qq.com/s/7KrA2xuhaJW4CMLnJVvc1Q,2020-02-06 21:33
959,火车,G1009,"[""武汉"",""岳阳东"",""长沙南"",""株洲西"",""衡山西"",""郴州西"",""清远"",""广州南"",""深圳北""]",2020-01-18,6号车厢,http://pingjiang.gov.cn/35048/54323/54325/content_1655257.html,2020-02-06 21:33
960,火车,D6733,"[""石家庄"",""正定"",""保定"",""徐水"",""白洋淀"",""霸州西"",""天津西"",""滨海西"",""滨海北"",""唐山"",""秦皇岛""]",2020-01-18,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
961,火车,G2803,"[""成都东"",""眉山东"",""兴文"",""毕节"",""黔西"",""贵阳北"",""安顺西"",""昆明南""]",2020-01-18,14号车厢,https://mp.weixin.qq.com/s/zl3g3MNMEgPBYKqv04O5Eg,2020-02-06 21:33
962,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4464944696835154?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
963,航班,DR6594,"[""兰州"",""沈阳""]",2020-01-17,,https://m.weibo.cn/status/4465063744261801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
964,火车,D7625,"[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-17,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-06 21:33
965,火车,T246,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4465093406809844?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
966,火车,T247,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-06 21:33
967,汽车,809城际公交,"[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/2216791820/4465357064728965,2020-02-06 21:33
968,汽车,鄂E76953,"[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/status/4465370327399406?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
969,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-17,12号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
970,火车,K39,"[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-17,1号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
971,航班,CA8283,"[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-06 21:33
972,航班,MU2651,"[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-06 21:33
973,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-17,9号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-06 21:33
974,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-17,14号车厢,https://m.weibo.cn/2001587735/4465843465801241,2020-02-06 21:33
975,火车,K1296,"[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-17,,https://m.weibo.cn/status/4465675457797038?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
976,火车,G512,"[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-17,10号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
977,航班,MU2168,"[""上海 "",""西安""]",2020-01-17,7A,https://m.weibo.cn/status/4466777558253670?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
978,火车,C7402,"[""三亚"",""万宁"",""琼海"",""文昌"",""美兰"",""海口东"",""老城镇"",""福山镇"",""临高南"",""银滩"",""白马井"",""棋子湾"",""东方"",""乐东"",""三  亚""]",2020-01-17,5号车厢,https://m.weibo.cn/status/4466777033252956?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
979,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-17,12号车厢,https://m.weibo.cn/status/4465668613112172?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
980,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-17,15号车厢,https://m.weibo.cn/status/4465378194956126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
981,火车,G393,"[""北京南"",""天津西"",""滨海西"",""唐山"",""北戴河"",""秦皇岛"",""山海关"",""葫芦岛北"",""锦州南"",""台安"",""辽中"",""沈阳北"",""长春西"",""哈尔滨西"",""哈尔滨"",""尚志南"",""苇河西"",""亚布力西"",""牡丹江""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4466425148248128?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
982,火车,G518,"[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-17,11号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
983,火车,G8125,"[""大连北"",""瓦房店西"",""鲅鱼圈"",""营口东"",""辽阳"",""沈阳"",""铁岭西"",""公主岭南"",""长春西"",""长春"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-17,8号车厢,https://m.weibo.cn/status/4466498800137780?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
984,汽车,黑LC6878,"["""",""""]",2020-01-17,,https://m.weibo.cn/status/4465446365416298?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
985,火车,G310,"[""南充北"",""武胜"",""重庆北"",""涪陵北"",""丰都"",""石柱县"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-17,7号车厢,https://m.weibo.cn/status/4466462909149628?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
986,航班,SL8438,"[""泰国"",""海口""]",2020-01-17,,https://m.weibo.cn/3204782330/4466870977174755,2020-02-06 21:33
987,火车,K1596,"[""郑州"",""开封"",""兰考"",""民权"",""商丘"",""徐州"",""新沂"",""郯城"",""临沂东"",""胶州"",""蓝村"",""莱阳"",""烟台""]",2020-01-17,,https://m.weibo.cn/1668589317/4465651932625301,2020-02-06 21:33
988,火车,T3040,"["""",""邯郸""]",2020-01-17,10号车厢,https://m.weibo.cn/1738004582/4466896156361361,2020-02-06 21:33
989,公交,皖C94368,"[""泗县"",""五河""]",2020-01-17,,https://m.weibo.cn/status/4465380908944126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
990,火车,D615,"[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-17,3号车厢,https://m.weibo.cn/status/4467172489141219?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
991,汽车,鄂ALB961,"[""武汉"",""安阳""]",2020-01-17,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
992,火车,T3038,"[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-17,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
