,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
1394,火车,K4780,"[""高碑店"",""北京西""]","[""十堰"",""武当山"",""谷城"",""襄阳"",""南阳"",""南召"",""鲁山"",""平顶山"",""漯河"",""许昌"",""长葛"",""郑州"",""新乡"",""邯郸"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-17,11号车厢,https://mp.weixin.qq.com/s/p3ORE46vMQ5FFLOoRXg_fw,2020-02-12 21:02
1395,航班,3U8986,"[""南通"",""成都""]","[""南通"",""成都""]",2020-01-17,,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-12 21:02
1396,火车,K1073,"[""武汉"",""岳阳""]","[""济南"",""泰山"",""兖州"",""济宁"",""巨野"",""菏泽"",""商丘南"",""阜阳"",""潢川"",""岳阳"",""长沙""]",2020-01-17,,https://m.weibo.cn/status/4468893819324326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1397,火车,C7473,"[""美兰"",""万宁""]","[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-17,4号车厢,https://weibo.com/3840241905/Is5dY5Pta?refer_flag=1001030103_&type=comment,2020-02-12 21:02
1398,汽车,苏MF6081,"[""上海"",""靖江""]","[""上海"",""靖江""]",2020-01-17,,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,2020-02-12 21:02
1399,火车,D3044,"[""武昌"",""上海""]","[""武昌"",""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,,http://www.jingjiang.gov.cn/art/2020/2/2/art_7795_360548.html,2020-02-12 21:02
1400,火车,Z236,"[""广州"",""哈尔滨西""]","[""广州东"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""信阳"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""天津"",""沈阳北"",""哈尔滨西""]",2020-01-17,4号车厢,https://m.weibo.cn/status/4469600512908893?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1401,航班,PN6219,"[""武汉"",""长乐机场""]","[""武汉"",""长乐机场""]",2020-01-17,,http://minhou.fuzhou.gov.cn/xjwz/jrmh/mhxw/202002/t20200204_3194085.htm,2020-02-12 21:02
1402,航班,9824,"[""武汉天河"",""丽江""]","[""武汉天河"",""丽江""]",2020-01-17,4F,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-12 21:02
1403,火车,D5965,"[""汉口"",""建始""]","[""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-17,5号车厢,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-12 21:02
1404,火车,D2251,"[""武汉"",""重庆""]","[""汉口"",""天门南"",""潜江"",""荆州"",""枝江北"",""宜昌东"",""建始"",""恩施"",""利川"",""丰都"",""长寿北"",""重庆北""]",2020-01-17,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-12 21:02
1405,火车,K1242,"[""长春"",""双辽""]","[""哈尔滨西"",""王岗"",""五家"",""双城堡"",""兰棱"",""蔡家沟"",""扶余"",""陶赖昭"",""德惠"",""长春"",""公主岭"",""四平"",""八面城"",""三江口"",""金宝屯"",""双辽"",""大林"",""通辽"",""治安"",""八仙筒"",""奈曼"",""敖汉"",""四道湾"",""赤峰南""]",2020-01-17,5号车厢,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,2020-02-12 21:02
1406,火车,D5814,"[""武汉"",""恩施""]","[""武汉"",""汉口"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川""]",2020-01-17,5号车厢,https://mp.weixin.qq.com/s?__biz=MzAxMDYzMzQ3MA==&mid=2719959666&idx=1&sn=6d91bf05a61981b0cb7357cc34f2f1bd,2020-02-12 21:02
1407,火车,D5863,"[""武汉"",""宜昌""]","[""大冶北"",""黄石北"",""鄂州"",""武汉"",""汉口"",""天门南"",""仙桃西"",""荆州"",""宜昌东""]",2020-01-17,,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-12 21:02
1408,火车,D5943,"[""汉口"",""恩施""]","[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-17,7号车厢,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-12 21:02
1409,火车,D4693,"[""镇江"",""上海""]","[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-17,4号车厢,http://www.sohu.com/a/371232508_100187976,2020-02-12 21:02
1410,航班,CZ6513,"[""武汉"",""大连""]","[""三亚"",""大连""]",2020-01-17,57H,http://ln.people.com.cn/BIG5/n2/2020/0208/c378317-33777520.html,2020-02-12 21:02
1411,火车,D4818,"[""无锡"",""汉口""]","[""上海虹桥"",""苏州北"",""无锡东"",""常州北"",""南京南"",""合肥南""]",2020-01-17,7号车厢,http://www.yueyang.gov.cn/pjx/35048/54323/54325/content_1655472.html,2020-02-12 21:02
1412,航班,CZ6022,"[""海口"",""广州""]","[""海口"",""广州""]",2020-01-17,,http://www.hq.xinhuanet.com/news/2020-02/07/c_1125543657.htm,2020-02-12 21:02
1413,火车,K457,"[""武汉"",""海口""]","[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-17,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200204_2744148.html,2020-02-12 21:02
1414,汽车,鄂Q63029,"[""恩施"",""鹤峰""]","[""恩施"",""鹤峰""]",2020-01-17,14:32,https://mp.weixin.qq.com/s?__biz=MzAxMDYzMzQ3MA==&mid=2719959666&idx=1&sn=6d91bf05a61981b0cb7357cc34f2f1bd,2020-02-12 21:02
1415,汽车,湘MC8363,"[""祁阳"",""华泰市场""]","[""祁阳"",""华泰市场""]",2020-01-17,17:50,http://qy.gov.cn/qy/tzgg/202002/0f6305fcddd14e6b8046fafc60d67ed6.shtml,2020-02-12 21:02
1416,汽车,辽ABQ801,"[""沈阳"",""辽源""]","[""沈阳"",""辽源""]",2020-01-17,,https://m.weibo.cn/6444725927/4468156141454327,2020-02-12 21:02
1417,火车,G1725,"[""无锡"",""武汉""]","[""上海虹桥"",""苏州北"",""南京南"",""合肥南""]",2020-01-17,,https://m.weibo.cn/status/4470169835627835?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1418,公交,祁阳8路,"[""祁阳高铁站"",""唐家岭车站""]","[""祁阳高铁站"",""唐家岭车站""]",2020-01-17,17:10,http://qy.gov.cn/qy/tzgg/202002/0f6305fcddd14e6b8046fafc60d67ed6.shtml,2020-02-12 21:02
1419,航班,KN2967,"[""北京"",""巴彦淖尔市""]","[""北京"",""巴彦淖尔市""]",2020-01-17,,https://weibo.com/1844967414/IsTGICNb9?refer_flag=1001030103_&type=comment#_rnd1580985371607,2020-02-12 21:02
1420,火车,K5001,"[""铁岭"",""四平""]","[""大连"",""金州"",""普兰店"",""瓦房店"",""熊岳城"",""大石桥"",""海城"",""鞍山"",""辽阳"",""沈阳"",""铁岭"",""开原"",""昌图"",""四平"",""双辽"",""保康"",""通榆"",""洮南"",""白城""]",2020-01-17,10号车厢,https://weibo.com/2762892110/It5I7ht5R?refer_flag=1001030103_&type=comment,2020-02-12 21:02
1421,火车,G4851,"[""北京南"",""长春""]","[""北京南"",""天津"",""沈阳北"",""四平东"",""长春西"",""长春""]",2020-01-17,8号车厢,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-12 21:02
1422,公交,长春399路,"[""长春火车站"",""九台区""]","[""长春火车站"",""九台区""]",2020-01-17,,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-12 21:02
1423,公交,西安709路,"[""电子正街站"",""子午路站""]","[""电子正街站"",""子午路站""]",2020-01-17,,https://weibo.com/2803301701/ItmdoheNO?refer_flag=1001030103_&type=comment#_rnd1581351142844,2020-02-12 21:02
1424,公交,西安5路,"[""子午路"",""紫薇花园站""]","[""子午路"",""紫薇花园站""]",2020-01-17,22:00,https://weibo.com/2803301701/ItmdoheNO?refer_flag=1001030103_&type=comment#_rnd1581351142844,2020-02-12 21:02
1425,公交,西安214路,"[""电子正街"",""午路站""]","[""电子正街"",""午路站""]",2020-01-17,9:00,https://weibo.com/2803301701/ItmdoheNO?refer_flag=1001030103_&type=comment#_rnd1581351142844,2020-02-12 21:02
1426,航班,CA8943,"[""大连"",""佳木斯""]","[""大连"",""佳木斯""]",2020-01-17,23L,https://m.weibo.cn/status/4470759529357029?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1427,火车,K4094,"[""汉口"",""阜阳""]","[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-16,9号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1428,火车,Z162,"[""武汉"",""石家庄""]","[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-16,5号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
1429,火车,G2035,"[""武汉"",""温州南""]","[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-16,10号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1430,汽车,晋M81162,"[""运城"",""河津""]","[""运城"",""河津""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1431,火车,C8309,"[""昆明南"",""蒙自""]","[""昆明"",""昆明南"",""玉溪"",""建水"",""蒙自""]",2020-01-16,,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,2020-02-12 21:02
1432,汽车,蒙BHX931,"[""包头机场"",""昆都仑区""]","[""包头机场"",""昆都仑区""]",2020-01-16,机场巴士,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1433,火车,G2626,"[""武汉"",""锦州南""]","[""天津西"",""天津"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""绥中北"",""锦州南"",""盘锦"",""营口东"",""鲅鱼圈"",""大连北""]",2020-01-16,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1434,火车,G1271,"[""锦州南"",""沈阳""]","[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-16,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1435,火车,G8146,"[""沈阳"",""通辽""]","[""大连北"",""鲅鱼圈"",""营口东"",""鞍山西"",""辽阳"",""沈阳南"",""沈阳"",""彰武"",""甘旗卡"",""通辽""]",2020-01-16,15号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1436,航班,9C6206,"[""曼谷"",""徐州""]","[""曼谷"",""徐州""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1437,航班,MU5688,"[""武汉"",""温州""]","[""武汉"",""温州""]",2020-01-16,,https://m.weibo.cn/status/4465648131989752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1438,火车,T180,"["""",""""]","[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""阜阳"",""菏泽"",""济宁"",""兖州"",""泰山"",""济南""]",2020-01-16,16号车厢,https://m.weibo.cn/status/4465691476867614?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1439,航班,G52775,"[""呼和浩特"",""乌兰浩特""]","[""呼和浩特"",""乌兰浩特""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1440,火车,G7645,"[""温州南"",""苍南""]","[""阜阳西"",""颍上北"",""寿县"",""淮南南"",""合肥"",""全椒"",""南京南"",""江宁"",""瓦屋山"",""溧阳"",""宜兴"",""长兴"",""杭州东"",""绍兴北"",""宁波"",""奉化"",""临海"",""温岭"",""雁荡山"",""温州南"",""苍南""]",2020-01-16,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1441,火车,G518,"[""汉口"",""郑州东""]","[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-16,13、14号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-12 21:02
1442,火车,K1198,"["""",""""]","[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4466064320330576?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1443,火车,D131,"[""哈尔滨"",""佳木斯""]","[""吉林"",""长春"",""德惠西"",""哈尔滨西"",""哈尔滨"",""佳木斯""]",2020-01-16,5号车厢,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-12 21:02
1444,火车,G8011,"["""",""""]","[""大连"",""鲅鱼圈"",""沈阳"",""开原西"",""四平东"",""长春"",""吉林""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1445,火车,G1525,"[""武汉"",""昆明南""]","[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4465409195492011?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1446,航班,MU2481,"[""武汉"",""日照""]","[""昆明"",""日照""]",2020-01-16,,https://mp.weixin.qq.com/s/1XPDZqRRdefnkSHbAVmmUg,2020-02-12 21:02
1447,航班,DR6598,"[""武汉"",""沈阳""]","[""武汉"",""沈阳""]",2020-01-16,3E,https://m.weibo.cn/status/4466412820956827?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1448,火车,D7625,"[""沈阳"",""本溪""]","[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-16,,https://m.weibo.cn/status/4464932827511708?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1449,航班,CA8275,"[""武汉"",""包头""]","[""武汉"",""包头""]",2020-01-16,,https://weibo.com/3919603060/IrnWMsJqI?refer_flag=1001030103_&type=commentousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1450,火车,K1074,"[""长沙"",""济南""]","[""长沙"",""岳阳"",""潢川"",""阜阳"",""曹县"",""菏泽"",""嘉祥"",""济宁"",""兖州"",""磁窑"",""泰山"",""济南""]",2020-01-16,6号车厢,https://m.weibo.cn/status/4465859446013258?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1451,火车,G663,"[""洛阳龙门站"",""渑池南""]","[""北京西"",""保定东"",""石家庄"",""邢台东"",""邯郸东"",""鹤壁东"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北""]",2020-01-16,15号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1452,火车,G2371,"[""南昌"",""瑞金""]","[""成都东"",""荣昌北"",""重庆西"",""遵义"",""贵阳东"",""铜仁南"",""怀化南"",""新化南"",""娄底南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""新干东"",""吉安西"",""泰和"",""兴国西"",""于都"",""会昌北"",""瑞金"",""长汀南"",""冠豸山"",""龙岩"",""漳州"",""厦门北""]",2020-01-16,4号车厢,https://m.weibo.cn/status/4465022111198977?,2020-02-12 21:02
1453,火车,K1296,"[""广州"",""银川""]","[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-16,19车厢,https://m.weibo.cn/status/4466531050623042?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1454,火车,K1366,"[""武汉"",""洛阳关林""]","[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-16,13号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1455,火车,D3158,"[""武汉"",""扬州""]","[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-16,9号车厢,https://m.weibo.cn/status/4466010973344235?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1456,火车,Z50,"["""",""保定""]","[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466497315297508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1457,火车,T182,"[""武汉"",""长春""]","[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466407947141022?,2020-02-12 21:02
1458,火车,Z38,"[""武昌"",""北京西""]","[""武昌"",""孝感"",""北京西""]",2020-01-16,4号车厢,https://m.weibo.cn/2656274875/4465978630511282,2020-02-12 21:02
1459,火车,K39,"[""北京"",""鸡西""]","[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466848559141744?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1460,火车,G58,"[""枣庄"",""北京""]","[""台州"",""宁波"",""绍兴东"",""绍兴北"",""杭州东"",""长兴"",""溧水"",""南京南"",""滁州"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""德州东"",""北京南""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4467181318258391?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1461,火车,D2661,"[""西安北"",""天水南""]","[""西安北"",""宝鸡南"",""天水南"",""兰州西""]",2020-01-16,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
1462,公交,济宁12路,"[""济宁站"",""新世纪广场站""]","[""济宁站"",""新世纪广场站""]",2020-01-16,16:20,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,2020-02-12 21:02
1463,火车,C2902,"[""郑州"",""焦作""]","[""郑州"",""焦作""]",2020-01-16,2号车厢,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-12 21:02
1464,公交,浙CD7708,"[""苍南"",""南雁""]","[""苍南"",""南雁""]",2020-01-16,15:10,http://zj.ifeng.com/a/20200126/8158434_0.shtml,2020-02-12 21:02
1465,公交,焦作6路,"["""",""""]","["""",""""]",2020-01-16,6:56,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-12 21:02
1466,公交,川T18573,"[""交警支队公交站"",""华兴街口公交站""]","[""交警支队公交站"",""华兴街口公交站""]",2020-01-16,10:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-12 21:02
1467,公交,雅安10路,"[""育才路口公交站"",""万达广场东段公交站""]","[""育才路口公交站"",""万达广场东段公交站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-12 21:02
1468,公交,川T18552,"[""万达广场"",""西门车站""]","[""万达广场"",""西门车站""]",2020-01-16,14:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-12 21:02
1469,公交,川T18557,"[""雅安市育才路口站"",""雅安市万达广场东段站""]","[""雅安市育才路口站"",""雅安市万达广场东段站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-12 21:02
1470,航班,FD439,"[""泰国"",""三亚""]","[""泰国"",""三亚""]",2020-01-16,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-12 21:02
1471,火车,K7017,"[""哈尔滨"",""双鸭山""]","[""哈尔滨"",""绥化"",""佳木斯"",""福利屯"",""双鸭山""]",2020-01-16,15号车厢,http://www.sysjs.gov.cn/html/viewnews.jsp?newsid=11341,2020-02-12 21:02
1472,航班,HU7578,"[""武汉"",""三亚""]","[""武汉"",""三亚""]",2020-01-16,,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,2020-02-12 21:02
1473,火车,K1803,"[""武昌"",""湛江""]","[""武昌"",""湛江""]",2020-01-16,5号车厢,https://mp.weixin.qq.com/s/ZpIBJerHO3DmhPq5lRw20Q,2020-02-12 21:02
1474,火车,G68,"[""武汉"",""郑州""]","[""珠海"",""中山"",""广州南"",""韶关"",""耒阳西"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""涿州东"",""北京西""]",2020-01-16,2号车厢,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-12 21:02
1475,火车,G6756,"[""邯郸东"",""石家庄""]","[""邯郸东"",""石家庄""]",2020-01-16,5号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-12 21:02
1476,航班,CZ3189,"[""深圳"",""北京""]","[""深圳"",""北京""]",2020-01-16,,https://wap.peopleapp.com/article/5104864/5001066,2020-02-12 21:02
1477,火车,D2276,"[""武汉"",""重庆北""]","[""武汉"",""汉口"",""潜江"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""恩施"",""利川"",""石柱县"",""丰都"",""重庆北""]",2020-01-16,7号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-12 21:02
1478,火车,G1726,"[""汉口"",""南京南""]","[""汉口"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-16,8号车厢,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-12 21:02
1479,航班,7582,"[""武汉"",""北京""]","[""格尔木"",""察尔汗"",""达布逊"",""锡铁山"",""饮马峡"",""连湖"",""德令哈"",""柯柯"",""乌兰"",""天棚"",""鸟岛"",""刚察"",""哈尔盖"",""海晏"",""湟源"",""西宁""]",2020-01-16,,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-12 21:02
1480,航班,CZ8788,"[""南昌"",""海口""]","[""南昌"",""海口""]",2020-01-16,,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,2020-02-12 21:02
1481,火车,G1888,"[""郑州"",""永城""]","[""重庆西"",""资阳北"",""成都东"",""广汉北"",""德阳"",""绵阳"",""江油北"",""剑门关"",""广元"",""朝天"",""汉中"",""城固北"",""佛坪"",""西安北"",""渭南北"",""灵宝西"",""洛阳龙门"",""郑州西"",""郑州东"",""兰考南"",""商丘"",""永城北"",""徐州东"",""宿州东"",""蚌埠南"",""南京南""]",2020-01-16,4号车厢,https://mp.weixin.qq.com/s/3-F-ct8YU5Y-Aq4xS0Ol1w,2020-02-12 21:02
1482,火车,D638,"[""武汉"",""常州""]","[""成都东"",""遂宁"",""合川"",""重庆北"",""长寿北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-16,,https://mp.weixin.qq.com/s/vyfPZjULTvg8j9GA13eS9A,2020-02-12 21:02
1483,火车,G3232,"[""武汉"",""合肥""]","[""十堰东"",""武当山西"",""襄阳东"",""枣阳"",""随州南"",""汉口"",""麻城北"",""六安"",""合肥南"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-16,10号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-12 21:02
1484,航班,CA3643,"[""武汉"",""重庆""]","[""武汉"",""重庆""]",2020-01-16,,https://mp.weixin.qq.com/s/dc9iMX-UJm7k9UtH89mIvQ,2020-02-12 21:02
1485,火车,T244,"[""哈尔滨"",""长春""]","[""齐齐哈尔"",""大庆西"",""安达"",""肇东"",""哈尔滨"",""德惠"",""长春"",""公主岭"",""四平"",""开原"",""铁岭"",""沈阳北"",""辽中"",""盘锦北"",""葫芦岛北"",""秦皇岛"",""昌黎"",""滦县"",""唐山"",""天津"",""泰山"",""兖州"",""滕州"",""徐州"",""宿州"",""蚌埠"",""合肥""]",2020-01-16,2号车厢,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,2020-02-12 21:02
