,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
624,火车,Z336,"[""武昌"",""邢台""]",2020-01-18,3号车厢,https://m.weibo.cn/status/4466378989611828?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
625,火车,Z54,"["""",""""]",2020-01-18,17号车厢,https://m.weibo.cn/status/4465375427601871?,2020-02-03 22:09
626,火车,Z61,"[""北京"",""长春""]",2020-01-18,18号车厢,https://m.weibo.cn/status/4466493922201035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
627,汽车,赣AD5809,"[""乐安"",""南昌""]",2020-01-18,,https://m.weibo.cn/status/4466795501216538?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
628,航班,NS3270,"[""昆明"",""石家庄""]",2020-01-18,,https://m.weibo.cn/status/4466844096691655?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
629,火车,G158,"[""南京"",""薛城""]",2020-01-18,15号车厢,https://m.weibo.cn/status/4465388043426878?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
630,火车,K1160,"[""广州"",""韶关东"",""郴州"",""耒阳"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""开封"",""兰考"",""宁陵县"",""商丘"",""砀山"",""黄口"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""沂南"",""沂水"",""莒县"",""五莲"",""诸城"",""胶州"",""蓝村"",""莱阳"",""桃村"",""烟台""]",2020-01-18,,https://m.weibo.cn/status/4467103975054261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
631,汽车,鄂ALC525,"[""汉阳王家湾"",""房县""]",2020-01-18,,https://m.weibo.cn/2799724554/4467110161679842,2020-02-03 22:09
632,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-18,,https://m.weibo.cn/status/4467146413099336?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
633,火车,K315,"[""西安"",""渭南西"",""商洛"",""丹凤"",""商南"",""南阳"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""南宁""]",2020-01-18,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
634,汽车,湘AY0449,"[""长沙市黎托高速汽车站"",""益阳""]",2020-01-18,,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,2020-02-03 22:09
635,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-18,9号车厢,https://m.weibo.cn/3901624042/4467474576050892,2020-02-03 22:09
636,火车,G2108,"[""贵阳北"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""湘潭北"",""长沙南""]",2020-01-18,5号车厢,https://m.weibo.cn/status/4467216768888207?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
637,火车,K1295,"[""银川"",""青铜峡"",""中宁"",""中卫"",""同心"",""固原"",""平凉"",""陇县"",""虢镇"",""蔡家坡"",""杨陵"",""武功"",""兴平"",""咸阳"",""西安"",""渭南西"",""商洛"",""商南"",""西峡"",""内乡"",""镇平"",""南阳"",""岳阳"",""长沙"",""衡阳"",""郴州"",""韶关东"",""广州""]",2020-01-18,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
638,汽车,皖FT1672,"[""淮北"",""永城市东城区""]",2020-01-18,19:00,https://m.weibo.cn/status/4467512668800802?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
639,火车,G7014,"[""上海"",""苏州"",""无锡"",""常州"",""南京""]",2020-01-18,7号车厢,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
640,火车,T123,"[""长春"",""四平"",""沈阳北"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""天津"",""霸州"",""徐水"",""保定"",""石家庄"",""邯郸"",""新乡"",""郑州"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""广州""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4466072856553806,2020-02-03 22:09
641,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-18,11号车厢,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,2020-02-03 22:09
642,航班,MU2622,"[""武汉"",""广州""]",2020-01-18,,https://www.yangtse.com/zncontent/241771.html,2020-02-03 22:09
643,航班,CA8215,"[""武汉"",""临汾""]",2020-01-18,,https://m.weibo.cn/status/4467613780606682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
644,火车,G1113,"[""南京南"",""全椒"",""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""郴州西"",""韶关"",""广州南""]",2020-01-18,,https://m.weibo.cn/status/4467585196385569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
645,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-18,11号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
646,火车,G469,"[""北京南"",""德州东"",""平原东"",""禹城东"",""济南东"",""邹平"",""淄博北"",""临淄北"",""潍坊北"",""高密北"",""即墨北"",""莱阳"",""海阳北"",""烟台南"",""牟平"",""威海""]",2020-01-18,12号车厢,https://m.weibo.cn/status/4467480615666742?sudaref=login.sina.com.cn,2020-02-03 22:09
647,汽车,皖M72188,"[""无锡"",""明光汽车站""]",2020-01-18,12:50,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,2020-02-03 22:09
648,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4464944696835154?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
649,航班,DR6594,"[""兰州"",""沈阳""]",2020-01-17,,https://m.weibo.cn/status/4465063744261801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
650,火车,D7625,"[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-17,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
651,火车,T246,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4465093406809844?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
652,火车,T247,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
653,汽车,809城际公交,"[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/2216791820/4465357064728965,2020-02-03 22:09
654,汽车,鄂E76953,"[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/status/4465370327399406?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
655,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-17,12号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
656,火车,K39,"[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-17,1号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
657,航班,CA8283,"[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-03 22:09
658,航班,MU2651,"[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-03 22:09
659,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-17,9号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-03 22:09
660,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-17,14号车厢,https://m.weibo.cn/2001587735/4465843465801241,2020-02-03 22:09
661,航班,CZ3541,"[""武汉"",""昆明""]",2020-01-17,,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,2020-02-03 22:09
662,火车,K1296,"[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-17,,https://m.weibo.cn/status/4465675457797038?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
663,火车,G512,"[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-17,10号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
664,航班,MU2168,"[""上海 "",""西安""]",2020-01-17,7A,https://m.weibo.cn/status/4466777558253670?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
665,火车,C7402,"[""三亚"",""万宁"",""琼海"",""文昌"",""美兰"",""海口东"",""老城镇"",""福山镇"",""临高南"",""银滩"",""白马井"",""棋子湾"",""东方"",""乐东"",""三  亚""]",2020-01-17,5号车厢,https://m.weibo.cn/status/4466777033252956?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
666,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-17,12号车厢,https://m.weibo.cn/status/4465668613112172?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
667,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-17,15号车厢,https://m.weibo.cn/status/4465378194956126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
668,火车,G393,"[""北京南"",""天津西"",""滨海西"",""唐山"",""北戴河"",""秦皇岛"",""山海关"",""葫芦岛北"",""锦州南"",""台安"",""辽中"",""沈阳北"",""长春西"",""哈尔滨西"",""哈尔滨"",""尚志南"",""苇河西"",""亚布力西"",""牡丹江""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4466425148248128?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
669,火车,G518,"[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-17,11号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
670,火车,G8125,"[""大连北"",""瓦房店西"",""鲅鱼圈"",""营口东"",""辽阳"",""沈阳"",""铁岭西"",""公主岭南"",""长春西"",""长春"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-17,8号车厢,https://m.weibo.cn/status/4466498800137780?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
671,汽车,黑LC6878,"["""",""""]",2020-01-17,,https://m.weibo.cn/status/4465446365416298?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
672,火车,G310,"[""南充北"",""武胜"",""重庆北"",""涪陵北"",""丰都"",""石柱县"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-17,7号车厢,https://m.weibo.cn/status/4466462909149628?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
673,航班,GS7859,"["""",""海口""]",2020-01-17,,https://m.weibo.cn/status/4467106244086676?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
674,航班,SL8438,"[""泰国"",""海口""]",2020-01-17,,https://m.weibo.cn/3204782330/4466870977174755,2020-02-03 22:09
675,火车,K1596,"[""郑州"",""开封"",""兰考"",""民权"",""商丘"",""徐州"",""新沂"",""郯城"",""临沂东"",""胶州"",""蓝村"",""莱阳"",""烟台""]",2020-01-17,,https://m.weibo.cn/1668589317/4465651932625301,2020-02-03 22:09
676,火车,T3040,"["""",""邯郸""]",2020-01-17,10号车厢,https://m.weibo.cn/1738004582/4466896156361361,2020-02-03 22:09
677,公交,皖C94368,"[""泗县"",""五河""]",2020-01-17,,https://m.weibo.cn/status/4465380908944126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
678,火车,D615,"[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-17,3号车厢,https://m.weibo.cn/status/4467172489141219?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
679,汽车,鄂ALB961,"[""武汉"",""安阳""]",2020-01-17,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
680,火车,T3038,"[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-17,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
681,火车,G127,"[""北京南"",""沧州西"",""德州东"",""济南西"",""曲阜东"",""徐州东"",""蚌埠南"",""南京南"",""常州北"",""上海虹桥""]",2020-01-17,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
682,汽车,渝A61G65,"[""清溪沟"",""江津""]",2020-01-17,,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,2020-02-03 22:09
683,航班,8L9891,"[""武汉"",""大连""]",2020-01-17,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
684,航班,CZ6488,"[""成都"",""大连""]",2020-01-17,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
685,火车,K429,"[""北京"",""玉田县"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""大虎山"",""沈阳北"",""铁岭"",""西丰"",""辽源"",""东丰"",""梅河口"",""柳河"",""三源浦"",""通化""]",2020-01-17,1、9号车厢,https://m.weibo.cn/status/4467613805096466?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
686,火车,K1655,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""鄂州"",""黄石"",""阳新"",""南昌"",""河源"",""惠州"",""东莞东"",""深圳东""]",2020-01-17,15号车厢,http://www.jxth.gov.cn/news-show-45929.html,2020-02-03 22:09
687,火车,K1019,"[""九江"",""南昌西"",""樟树东"",""峡江"",""吉安"",""泰和"",""兴国"",""惠州"",""东莞东"",""深圳东""]",2020-01-17,16号车厢,http://www.jxth.gov.cn/news-show-45929.html,2020-02-03 22:09
688,火车,D3012,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,,http://wjw.ahsz.gov.cn/156964974/158350612.html,2020-02-03 22:09
689,火车,D3028,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,5号车厢,https://m.weibo.cn/status/4467835163932163?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
690,火车,G2521,"[""清河"",""东花园北"",""下花园北"",""宣化北"",""张家口"",""怀安"",""天镇"",""大同南""]",2020-01-17,7号车厢,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
691,火车,G80,"[""香港西九龙"",""深圳北"",""广州南"",""长沙南"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-17,6号车厢,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
692,航班,CA8296,"[""郑州"",""呼和浩特""]",2020-01-17,21L,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-03 22:09
693,航班,CZ6176,"[""重庆"",""武汉""]",2020-01-17,,https://m.weibo.cn/status/4467876381114504?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
694,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-16,9号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
695,火车,Z162,"[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-16,5号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
696,火车,G2035,"[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-16,10号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
697,汽车,晋M81162,"[""运城"",""河津""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
698,火车,C8309,"[""昆明"",""昆明南"",""玉溪"",""建水"",""蒙自""]",2020-01-16,,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,2020-02-03 22:09
699,汽车,蒙BHX931,"[""包头机场"",""昆都仑区""]",2020-01-16,机场巴士,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
700,火车,G2626,"[""天津西"",""天津"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""绥中北"",""锦州南"",""盘锦"",""营口东"",""鲅鱼圈"",""大连北""]",2020-01-16,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
701,火车,G1271,"[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-16,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
702,火车,G8146,"[""大连北"",""鲅鱼圈"",""营口东"",""鞍山西"",""辽阳"",""沈阳南"",""沈阳"",""彰武"",""甘旗卡"",""通辽""]",2020-01-16,15号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
703,航班,9C6206,"[""曼谷"",""徐州""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
704,航班,MU5688,"[""武汉"",""温州""]",2020-01-16,,https://m.weibo.cn/status/4465648131989752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
705,火车,T180,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""阜阳"",""菏泽"",""济宁"",""兖州"",""泰山"",""济南""]",2020-01-16,16号车厢,https://m.weibo.cn/status/4465691476867614?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
706,航班,G52775,"[""呼和浩特"",""乌兰浩特""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
707,火车,G7645,"[""阜阳西"",""颍上北"",""寿县"",""淮南南"",""合肥"",""全椒"",""南京南"",""江宁"",""瓦屋山"",""溧阳"",""宜兴"",""长兴"",""杭州东"",""绍兴北"",""宁波"",""奉化"",""临海"",""温岭"",""雁荡山"",""温州南"",""苍南""]",2020-01-16,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
708,火车,G518,"[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-16,13、14号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-03 22:09
709,火车,K1198,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4466064320330576?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
710,火车,D131,"[""吉林"",""长春"",""德惠西"",""哈尔滨西"",""哈尔滨"",""佳木斯""]",2020-01-16,5号车厢,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-03 22:09
711,火车,G8011,"[""大连"",""鲅鱼圈"",""沈阳"",""开原西"",""四平东"",""长春"",""吉林""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
712,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4465409195492011?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
713,航班,MU2481,"[""昆明"",""日照""]",2020-01-16,,https://mp.weixin.qq.com/s/1XPDZqRRdefnkSHbAVmmUg,2020-02-03 22:09
714,航班,DR6598,"[""武汉"",""沈阳""]",2020-01-16,3E,https://m.weibo.cn/status/4466412820956827?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
715,火车,D7625,"[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-16,,https://m.weibo.cn/status/4464932827511708?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
716,航班,CA8275,"[""武汉"",""包头""]",2020-01-16,,https://weibo.com/3919603060/IrnWMsJqI?refer_flag=1001030103_&type=commentousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
717,火车,K1074,"[""长沙"",""岳阳"",""潢川"",""阜阳"",""曹县"",""菏泽"",""嘉祥"",""济宁"",""兖州"",""磁窑"",""泰山"",""济南""]",2020-01-16,6号车厢,https://m.weibo.cn/status/4465859446013258?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
718,火车,G663,"[""北京西"",""保定东"",""石家庄"",""邢台东"",""邯郸东"",""鹤壁东"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北""]",2020-01-16,15号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
719,火车,G2371,"[""成都东"",""荣昌北"",""重庆西"",""遵义"",""贵阳东"",""铜仁南"",""怀化南"",""新化南"",""娄底南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""新干东"",""吉安西"",""泰和"",""兴国西"",""于都"",""会昌北"",""瑞金"",""长汀南"",""冠豸山"",""龙岩"",""漳州"",""厦门北""]",2020-01-16,4号车厢,https://m.weibo.cn/status/4465022111198977?,2020-02-03 22:09
720,火车,K1296,"[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-16,19车厢,https://m.weibo.cn/status/4466531050623042?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
