,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
1366,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-16,13号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1367,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-16,9号车厢,https://m.weibo.cn/status/4466010973344235?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1368,火车,Z50,"[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466497315297508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1369,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466407947141022?,2020-02-10 23:47
1370,火车,Z38,"[""武昌"",""孝感"",""北京西""]",2020-01-16,4号车厢,https://m.weibo.cn/2656274875/4465978630511282,2020-02-10 23:47
1371,火车,K39,"[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466848559141744?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1372,火车,G58,"[""台州"",""宁波"",""绍兴东"",""绍兴北"",""杭州东"",""长兴"",""溧水"",""南京南"",""滁州"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""德州东"",""北京南""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4467181318258391?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1373,火车,D2661,"[""西安北"",""宝鸡南"",""天水南"",""兰州西""]",2020-01-16,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
1374,公交,济宁12路,"[""济宁站"",""新世纪广场站""]",2020-01-16,16:20,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,2020-02-10 23:47
1375,火车,C2902,"[""郑州"",""焦作""]",2020-01-16,2号车厢,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-10 23:47
1376,公交,浙CD7708,"[""苍南"",""南雁""]",2020-01-16,15:10,http://zj.ifeng.com/a/20200126/8158434_0.shtml,2020-02-10 23:47
1377,公交,焦作6路,"["""",""""]",2020-01-16,6:56,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-10 23:47
1378,公交,川T18573,"[""交警支队公交站"",""华兴街口公交站""]",2020-01-16,10:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-10 23:47
1379,公交,雅安10路,"[""育才路口公交站"",""万达广场东段公交站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-10 23:47
1380,公交,川T18552,"[""万达广场"",""西门车站""]",2020-01-16,14:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-10 23:47
1381,公交,川T18557,"[""雅安市育才路口站"",""雅安市万达广场东段站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-10 23:47
1382,航班,FD439,"[""泰国"",""三亚""]",2020-01-16,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-10 23:47
1383,火车,K7017,"[""哈尔滨"",""绥化"",""佳木斯"",""福利屯"",""双鸭山""]",2020-01-16,15号车厢,http://www.sysjs.gov.cn/html/viewnews.jsp?newsid=11341,2020-02-10 23:47
1384,航班,HU7578,"[""武汉"",""三亚""]",2020-01-16,,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,2020-02-10 23:47
1385,火车,K1803,"[""武昌"",""湛江""]",2020-01-16,5号车厢,https://mp.weixin.qq.com/s/ZpIBJerHO3DmhPq5lRw20Q,2020-02-10 23:47
1386,火车,G68,"[""珠海"",""中山"",""广州南"",""韶关"",""耒阳西"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""涿州东"",""北京西""]",2020-01-16,2号车厢,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-10 23:47
1387,火车,G6756,"[""邯郸东"",""石家庄""]",2020-01-16,5号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
1388,航班,CZ3189,"[""深圳"",""北京""]",2020-01-16,,https://wap.peopleapp.com/article/5104864/5001066,2020-02-10 23:47
1389,火车,D2276,"[""武汉"",""汉口"",""潜江"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""恩施"",""利川"",""石柱县"",""丰都"",""重庆北""]",2020-01-16,7号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
1390,火车,G1726,"[""汉口"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-16,8号车厢,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-10 23:47
1391,航班,7582,"[""格尔木"",""察尔汗"",""达布逊"",""锡铁山"",""饮马峡"",""连湖"",""德令哈"",""柯柯"",""乌兰"",""天棚"",""鸟岛"",""刚察"",""哈尔盖"",""海晏"",""湟源"",""西宁""]",2020-01-16,,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-10 23:47
1392,航班,CZ8788,"[""南昌"",""海口""]",2020-01-16,,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,2020-02-10 23:47
1393,火车,G1888,"[""重庆西"",""资阳北"",""成都东"",""广汉北"",""德阳"",""绵阳"",""江油北"",""剑门关"",""广元"",""朝天"",""汉中"",""城固北"",""佛坪"",""西安北"",""渭南北"",""灵宝西"",""洛阳龙门"",""郑州西"",""郑州东"",""兰考南"",""商丘"",""永城北"",""徐州东"",""宿州东"",""蚌埠南"",""南京南""]",2020-01-16,4号车厢,https://mp.weixin.qq.com/s/3-F-ct8YU5Y-Aq4xS0Ol1w,2020-02-10 23:47
1394,火车,D638,"[""成都东"",""遂宁"",""合川"",""重庆北"",""长寿北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-16,,https://mp.weixin.qq.com/s/vyfPZjULTvg8j9GA13eS9A,2020-02-10 23:47
1395,火车,G3232,"[""十堰东"",""武当山西"",""襄阳东"",""枣阳"",""随州南"",""汉口"",""麻城北"",""六安"",""合肥南"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-16,10号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-10 23:47
1396,航班,CA3643,"[""武汉"",""重庆""]",2020-01-16,,https://mp.weixin.qq.com/s/dc9iMX-UJm7k9UtH89mIvQ,2020-02-10 23:47
1397,火车,T244,"[""齐齐哈尔"",""大庆西"",""安达"",""肇东"",""哈尔滨"",""德惠"",""长春"",""公主岭"",""四平"",""开原"",""铁岭"",""沈阳北"",""辽中"",""盘锦北"",""葫芦岛北"",""秦皇岛"",""昌黎"",""滦县"",""唐山"",""天津"",""泰山"",""兖州"",""滕州"",""徐州"",""宿州"",""蚌埠"",""合肥""]",2020-01-16,2号车厢,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,2020-02-10 23:47
1398,火车,D5973,"[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川""]",2020-01-16,12号车厢,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-10 23:47
1399,汽车,湘H8NY65,"[""南县/岳阳"",""岳阳/南县""]",2020-01-16,,https://mp.weixin.qq.com/s/CjxXjhGi0qb48maVLVkzhA,2020-02-10 23:47
1400,汽车,鄂Q09681,"[""恩施火车站"",""来凤县""]",2020-01-16,11:00,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-10 23:47
1401,火车,Z4178,"[""武昌"",""许昌"",""郑州"",""鹤壁"",""安阳"",""石家庄"",""北京西""]",2020-01-16,3号车厢,https://news.dahe.cn/2020/02-09/591111.html,2020-02-10 23:47
1402,航班,CA1823,"["""",""宜昌""]",2020-01-16,18C,https://weibo.com/2286908003/IsP7Xn287?refer_flag=1001030103_&type=comment#_rnd1580976383774,2020-02-10 23:47
1403,航班,MU2013,"[""兰州"",""台湾""]",2020-01-16,,https://m.weibo.cn/status/4469293838371762?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,2020-02-10 23:47
1404,火车,G240,"[""吉林"",""长春"",""沈阳北"",""北京南""]",2020-01-16,7号车厢,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-10 23:47
1405,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-16,,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,2020-02-10 23:47
1406,火车,5539,"[""湛江"",""遂溪"",""廉江"",""文地"",""陆川"",""玉林"",""兴业"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江""]",2020-01-15,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
1407,汽车,渝AG6397,"[""重庆火车北站"",""璧山一天门站""]",2020-01-15,,https://m.weibo.cn/2647318371/4465407341723176,2020-02-10 23:47
1408,火车,Z338,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-15,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
1409,航班,CZ6643,"[""武汉"",""北海""]",2020-01-15,65J,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
1410,火车,G1991,"[""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""瑞昌西"",""九江"",""都昌"",""鄱阳"",""景德镇北"",""婺源"",""上饶"",""江山"",""衢州"",""金华"",""金华南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-15,6号车厢,https://m.weibo.cn/status/4465433174039062?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1411,航班,CA1646,"[""海口"",""呼和浩特""]",2020-01-15,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
1412,航班,GJ8961,"[""长沙"",""西双版纳""]",2020-01-15,,https://m.weibo.cn/status/4466197594350654?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1413,航班,MU2517,"[""武汉"",""大连""]",2020-01-15,,https://m.weibo.cn/status/4466344810824622?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1414,航班,CA1538,"[""南昌"",""北京""]",2020-01-15,,https://m.weibo.cn/status/4466517314150489?sudaref=10.134.36.41&display=0&retcode=6102,2020-02-10 23:47
1415,航班,MF8331,"[""天津"",""武汉""]",2020-01-15,47K,https://m.weibo.cn/status/4465600107330535?display=0&retcode=6102,2020-02-10 23:47
1416,火车,G188,"[""青岛"",""潍坊"",""淄博"",""济南"",""济南西"",""德州东"",""北京南""]",2020-01-15,3号车厢,https://m.weibo.cn/status/4466762701668259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1417,火车,G2689,"[""盐城"",""淮安东"",""泗阳"",""宿迁"",""观音机场"",""徐州东"",""永城北"",""商丘"",""兰考南"",""开封北"",""郑州东"",""许昌东"",""漯河西"",""信阳东"",""岳阳东"",""长沙南"",""湘潭北"",""邵阳北"",""怀化南"",""芷江"",""铜仁南"",""凯里南"",""贵阳北""]",2020-01-15,6号车厢,https://m.weibo.cn/2618381931/4465378187278238,2020-02-10 23:47
1418,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-15,16号车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1419,火车,Z335,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-15,10号车厢,https://m.weibo.cn/status/4467101312363360?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1420,公交,前锋K102路,"[""前锋"",""广安""]",2020-01-15,16:10,https://weibo.com/1523766213/Irr32A1jG?type=comment#_rnd1580129889099,2020-02-10 23:47
1421,火车,K22,"[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-15,7号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
1422,航班,HU7658,"[""武汉"",""海口""]",2020-01-15,,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,2020-02-10 23:47
1423,航班,MU9657,"[""武汉天河机场"",""西宁曹家堡机场""]",2020-01-15,,https://mp.weixin.qq.com/s/IsHJcfruf6mdMypnlOfeJA,2020-02-10 23:47
1424,航班,CZ3168,"[""武汉"",""天津""]",2020-01-15,,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-10 23:47
1425,火车,K1348,"[""深圳"",""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""郑州"",""洛阳"",""渭南"",""西安""]",2020-01-15,9号车厢,https://m.weibo.cn/status/4467954836023832?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1426,火车,G856,"[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-15,16号车厢,https://m.weibo.cn/status/4468284064003320?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1427,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-15,15号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
1428,火车,G518,"[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-15,3号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
1429,火车,K177,"[""郑州"",""巩义"",""洛阳"",""渑池"",""三门峡"",""渭南"",""西安"",""杨陵"",""蔡家坡"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""兰州西"",""乐都"",""西宁""]",2020-01-15,17号车厢,https://m.weibo.cn/status/4468357212065884?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1430,火车,T181,"[""哈尔滨"",""双城堡"",""扶余"",""长春"",""四平"",""铁岭"",""沈阳"",""锦州"",""山海关"",""北戴河"",""唐山"",""天津"",""衡水"",""聊城"",""菏泽"",""商丘南"",""阜阳""]",2020-01-15,9号车厢,https://baijiahao.baidu.com/s?id=1657608752016071372&wfr=spider&for=pc,2020-02-10 23:47
1431,汽车,皖CW5700,"["""",""""]",2020-01-15,,https://m.weibo.cn/status/4468354146234672?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1432,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-15,1号车厢,https://m.weibo.cn/status/4468598229317444?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1433,火车,K598,"[""武昌"",""郴州""]",2020-01-15,11号车厢,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-10 23:47
1434,公交,西安318路,"[""雅荷花园站"",""高陵区东方路口""]",2020-01-15,16:20,https://weibo.com/3231658872/IsEnAgNrG?refer_flag=1001030103_&type=comment#_rnd1580915082744,2020-02-10 23:47
1435,公交,西安266路,"[""西安北站"",""雅荷花园站""]",2020-01-15,15:20,https://weibo.com/3231658872/IsEnAgNrG?refer_flag=1001030103_&type=comment#_rnd1580915082744,2020-02-10 23:47
1436,火车,C6413,"[""万州北"",""梁平南"",""垫江"",""长寿湖"",""复盛"",""重庆北""]",2020-01-15,10号车厢,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,2020-02-10 23:47
1437,火车,D4203,"[""南京南"",""合肥南"",""六安"",""麻城北""]",2020-01-15,14号车厢,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-10 23:47
1438,火车,G1274,"[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-15,,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,2020-02-10 23:47
1439,火车,T10,"[""重庆西"",""广安"",""渠县"",""达州"",""万源"",""安康"",""十堰"",""襄阳"",""郑州"",""邯郸"",""邢台"",""石家庄"",""北京西""]",2020-01-15,7号车厢,https://mp.weixin.qq.com/s/p3ORE46vMQ5FFLOoRXg_fw,2020-02-10 23:47
1440,航班,MU2356,"[""呼和浩特"",""陕西咸阳""]",2020-01-15,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
1441,火车,D204,"[""广州南"",""南宁东""]",2020-01-15,4号车厢,https://m.weibo.cn/status/4469016669722028?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1442,航班,MF8315,"[""杭州"",""海口""]",2020-01-15,,https://m.weibo.cn/status/4469058324165644?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1443,火车,C7317,"[""海口东"",""美兰"",""文昌"",""万宁"",""神州"",""陵水"",""三亚""]",2020-01-15,1号车厢,https://m.weibo.cn/status/4469058324165644?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1444,火车,D4791,"[""合肥南"",""六安""]",2020-01-15,11号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-10 23:47
1445,火车,G852,"[""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""通渭"",""兰州西""]",2020-01-15,7号车厢,https://m.weibo.cn/status/4469412830231209?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1446,火车,G524,"[""汉口"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-15,12号车厢,https://m.weibo.cn/status/4469472352159695?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1447,火车,G1742,"[""长沙南"",""岳阳东"",""金寨"",""六安"",""合肥"",""水家湖"",""淮南东"",""蚌埠南"",""徐州东""]",2020-01-15,7号车厢,https://m.weibo.cn/status/4468929407899753?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,2020-02-10 23:47
1448,火车,D5951,"[""汉口"",""野三关""]",2020-01-15,2号车厢,https://mp.weixin.qq.com/s?__biz=MzAwNDE2MTA5NQ==&mid=2651173006&idx=1&sn=e5fffb33cdb386f0e93436b9983ad12d,2020-02-10 23:47
1449,火车,G6164,"[""深圳坪山"",""深圳北"",""光明城"",""广州南"",""韶关"",""郴州西"",""衡阳东"",""长沙南"",""韶山南"",""新化南"",""怀化南""]",2020-01-15,,https://m.weibo.cn/status/4468929407899753?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,2020-02-10 23:47
1450,火车,K769,"[""汉中"",""西乡"",""石泉县"",""安康"",""旬阳"",""白河县"",""岳阳"",""长沙"",""株洲"",""衡阳"",""耒阳"",""韶关东"",""广州""]",2020-01-15,3号车厢,https://m.weibo.cn/status/4470026058983205?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1451,航班,CZ6271,"[""长沙"",""三亚""]",2020-01-15,,http://www.hkwb.net/news/content/2020-02/09/content_3845068.htm,2020-02-10 23:47
1452,火车,C50,"[""武汉"",""保定""]",2020-01-15,,https://m.weibo.cn/status/4469032462268452?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1453,汽车,鄂EA8117,"[""宜昌"",""巴东溪丘湾镇""]",2020-01-15,8:30,https://mp.weixin.qq.com/s/2Uvh_y8ChTw_DbeISsJT-Q,2020-02-10 23:47
1454,火车,D2247,"[""杭州东"",""湖州"",""宜兴"",""溧阳"",""溧水"",""南京南"",""全椒"",""合肥南"",""六安"",""金寨"",""石柱县"",""丰都"",""重庆北""]",2020-01-15,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-10 23:47
1455,火车,G1722,"[""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-15,,https://mp.weixin.qq.com/s/JaEaBvbW6dpw3M2LVmA-jw,2020-02-10 23:47
1456,火车,K1067,"[""阜阳"",""汉口""]",2020-01-14,6号车厢,https://m.weibo.cn/1944467192/4465432981363905,2020-02-10 23:47
1457,汽车,豫R39888,"["""",""""]",2020-01-14,,https://m.weibo.cn/status/4466165889535140?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1458,火车,K1068,"[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-14,12号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artintj6QPIoKyDn6o7O8rEc200127&fromapp=cctvnews&version=803&allow_comment=1,2020-02-10 23:47
1459,火车,D7831,"[""哈尔滨"",""宾州"",""方正"",""佳木斯""]",2020-01-14,2号车厢,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-10 23:47
1460,火车,D8347,"[""南宁东"",""防城港北""]",2020-01-14,7号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-10 23:47
1461,火车,G1274,"[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-14,5号车厢,https://m.weibo.cn/1785693845/4466064613811981,2020-02-10 23:47
1462,火车,K1454,"[""南昌"",""九江"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""菏泽"",""聊城"",""清河城"",""大营镇"",""衡水"",""深州"",""任丘"",""北京西""]",2020-01-14,12号车厢,https://m.weibo.cn/status/4466691297947176?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1463,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-14,5号车厢,https://m.weibo.cn/1944467192/4465754587973434,2020-02-10 23:47
1464,火车,T156,"[""汉口"",""麻城""]",2020-01-14,2号车厢,https://m.weibo.cn/2803301701/4466691297947176,2020-02-10 23:47
1465,火车,G2296,"[""厦门北"",""龙岩"",""于都"",""兴国西"",""泰和"",""吉安西"",""樟树东"",""南昌西"",""永修"",""共青城"",""庐山"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""郑州西"",""洛阳龙门"",""三门峡南"",""华山北"",""渭南北"",""西安北""]",2020-01-14,,https://baijiahao.baidu.com/s?id=1656901702524152579&wfr=spider&for=pc&isFailFlag=1,2020-02-10 23:47
1466,航班,CZ6433,"[""武汉"",""成都""]",2020-01-14,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
1467,火车,G1272,"[""沈阳南"",""沈阳"",""盘锦北"",""锦州南"",""东戴河"",""山海关"",""秦皇岛"",""滦河"",""唐山"",""天津西"",""沧州西"",""德州东"",""济南西""]",2020-01-14,,https://m.weibo.cn/status/4467204000823274?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1468,火车,G1568,"[""商丘"",""砀山南"",""永城北"",""萧县北"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-14,4号车厢,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,2020-02-10 23:47
1469,火车,K27,"[""北京"",""天津"",""唐山"",""山海关"",""沈阳"",""本溪"",""凤凰城"",""丹东""]",2020-01-14,6号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
