,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
285,174,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,2,D2259,,4号车厢,武汉汉口,成都东,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:22:14,2020/01/28 16:22:14
286,686,2020-01-21,2020/01/21 00:00:00,2020/01/21 00:00:00,3,南京4号线转3号线,4号线鸡鸣寺站转3号线 13:30,,苏宁总部地铁站,柳洲东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/02/02 22:08:05
287,175,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,2,D2259,,6号车厢,武汉汉口,成都东,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:22:17,2020/01/28 16:22:17
288,176,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,2,D2259,,13号车厢,武汉汉口,成都东,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:22:23,2020/01/28 16:22:23
289,694,2020-01-21,2020/01/21 00:00:00,2020/01/21 00:00:00,5,南京D3公交车,12:00:00,,南华宾馆站,弘阳广场,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:19,2020/02/01 16:57:09
290,697,2020-01-21,2020/01/21 00:00:00,2020/01/21 00:00:00,5,南京D2公交车,20:00:00出发，中途到鼓楼站下车,,南京弘阳广场,南京大厂新华路建民路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:19,2020/02/01 17:01:48
291,700,2020-01-21,2020/01/21 19:00:00,2020/01/21 20:00:00,8,山西长治精卫南路西北牛肉拉面馆,,,,,https://weibo.com/2726922721/IrLxnEKGL?from=page_1001062726922721_profile&wvr=6&mod=weibotime&type=comment#_rnd1580309906329,山西发布,1,2020/01/31 22:12:19,2020/02/01 20:02:33
292,702,2020-01-21,2020/01/21 16:10:00,2020/01/21 18:54:00,2,G402,,16号车厢,武汉,新乡东,https://mp.weixin.qq.com/s/Z1Teoi4ESxajt2qIYEaMNA,新乡日报,1,2020/01/31 22:12:20,2020/01/31 22:46:28
293,194,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,2,G530,,13号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:41:54,2020/01/29 21:50:56
294,195,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,2,G84,,5号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:42:09,2020/01/29 21:50:56
295,711,2020-01-21,2020/01/21 22:02:00,2020/01/22 11:00:00,2,Z208,Z205/Z208，（33-36铺位）33号下铺软卧，该车厢共4人，其中两人在湖北孝感下车，一人在北京下车,18号车厢,武昌站,天津站,https://mp.weixin.qq.com/s/hZa3WGj6lx_zPFIE9bNmZA,今晚报,1,2020/01/31 22:12:21,2020/01/31 22:59:03
296,722,2020-01-21,2020/01/21 08:30:00,2020/01/22 07:59:59,5,肥东县D105路,,,肥东县马湖乡冯山大街站,肥东县文一国际,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方,1,2020/01/31 22:12:22,2020/02/01 17:31:33
297,723,2020-01-21,2020/01/22 01:30:00,2020/01/21 00:00:00,5,肥东县D105路,,,肥东县文一国际,肥东县马湖乡冯山大街站,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方,1,2020/01/31 22:12:23,2020/02/01 17:28:42
298,726,2020-01-21,2020/01/21 08:41:00,2020/01/21 15:15:00,2,G1525,,13号车厢,武汉站,昆明南站,https://mp.weixin.qq.com/s/PtuGqysWa9IFu13K-JJ1AA,玉溪发布,1,2020/01/31 22:12:23,2020/01/31 22:21:24
299,727,2020-01-21,2020/01/21 15:40:00,2020/01/22 01:40:00,3,昆明地铁1号线转2号线转3号线,,,昆明南站,昆明西部客运站,https://mp.weixin.qq.com/s/PtuGqysWa9IFu13K-JJ1AA,玉溪发布,1,2020/01/31 22:12:23,2020/02/01 17:41:20
300,728,2020-01-21,2020/01/21 17:10:00,2020/01/21 23:59:59,5,公共汽车,,,昆明西部客运站,易门县,https://mp.weixin.qq.com/s/PtuGqysWa9IFu13K-JJ1AA,玉溪发布,1,2020/01/31 22:12:23,2020/02/01 17:32:29
301,734,2020-01-21,2020/01/21 06:10:00,2020/01/21 08:17:00,2,D6905,座次10车11D座。乘坐该车的安达乘客请隔离。途径哈尔滨北、肇东、安达、大庆东、大兴西等,10号车厢,哈尔滨西,齐齐哈尔,https://m.weibo.cn/2458873097/4466377614649265,新浪黑龙江微博,1,2020/02/01 00:11:19,2020/02/01 00:15:41
302,742,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,8,河南洛阳白马寺东平东区服务区,1月21日早，在服务区吃了自助餐，然后开车到山东济南趵突泉,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:20,2020/02/01 19:56:03
303,743,2020-01-21,2020/01/21 13:00:00,2020/01/21 23:59:59,8,山东济南大明湖附近的一家连锁店二楼,微信账单显示收款商户名称为济南历下聚联食品店,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:23,2020/02/01 17:30:40
304,744,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,8,天津汉庭酒店（滨江道步行街）,辽宁路164号(辽宁路与哈尔滨道交口),,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:23,2020/02/01 17:32:33
305,1015,2020-01-21,2020/01/21 22:00:00,2020/01/21 23:59:59,6,滴滴，收款人微信名：给全村的希望,组合车,,湖北省武汉中德广场,重庆市万州火车站,https://m.thecover.cn/news_details.html?id=3480573&from=timeline,川报观察,1,2020/02/03 01:49:41,2020/02/03 11:46:45
306,769,2020-01-20,2020/01/20 14:20:00,2020/01/20 16:21:00,2,D4553,,6号车厢,成都东,长宁,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:30,2020/02/01 12:56:06
307,770,2020-01-20,2020/01/20 17:00:00,2020/01/21 19:28:00,2,K457,,,武昌,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:30,2020/02/01 13:00:22
308,264,2020-01-20,2020/01/20 18:21:00,2020/01/20 19:49:00,2,G727,,5号车厢,沈阳,长春西,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 19:01:50,2020/01/29 19:01:50
309,776,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,GS6566,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:31,2020/02/01 17:17:10
310,777,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,JD5628,,,武汉,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:31,2020/02/01 17:16:55
311,266,2020-01-20,2020/01/20 12:10:00,2020/01/20 14:50:00,1,HU7789,,,武汉天河机场,沈阳桃仙机场,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 19:09:35,2020/01/29 19:09:35
312,778,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,MF8789,,,杭州,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:31,2020/02/01 17:17:41
313,1044,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,7,双泰36,,,徐闻海安,新港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委,1,2020/02/03 01:49:46,2020/02/03 11:58:12
314,1049,2020-01-20,2020/01/20 00:00:00,2020/01/20 22:00:00,3,西安地铁1号线转2号线,北大街站换乘,,五路口站,三爻地铁口,https://mp.weixin.qq.com/s/aXrccayZgFlQnvniKezCbw,西安市鄠邑区新型冠状病毒感染的肺炎 指挥部办公室,1,2020/02/03 01:49:46,2020/02/03 11:44:38
315,1050,2020-01-20,2020/01/20 06:30:00,2020/01/20 21:00:00,2,k316,13车67座,13号车厢,武昌,西安,https://mp.weixin.qq.com/s/aXrccayZgFlQnvniKezCbw,西安市鄠邑区新型冠状病毒感染的肺炎 指挥部办公室,1,2020/02/03 01:49:46,2020/02/03 11:43:12
316,28,2020-01-20,2020/01/20 13:40:00,2020/01/20 15:55:00,2,G5043,,2号车厢,南昌西站,赣州西站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:08:17,2020/01/27 17:08:17
317,29,2020-01-20,2020/01/20 10:00:00,2020/01/20 23:59:59,5,南京48路公交车,,,茶亭东街站,所街站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:10:56,2020/01/27 17:10:56
318,30,2020-01-20,2020/01/20 11:40:00,2020/01/20 23:59:59,4,吉林松原吉JG4666,,,吉林松原长途客运站,乾安,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:12:13,2020/01/27 17:12:13
319,798,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,4,蒙AK1008,,,呼和浩特,四子王旗,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:03,2020/02/01 23:26:16
320,31,2020-01-20,2020/01/20 15:59:00,2020/01/20 23:13:00,2,K458,"007下铺,郑州下车",13号车厢,武昌,郑州,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:15:12,2020/01/27 17:15:12
321,799,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,4,赣E54478,,公交2路,婺源高铁站,老北站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:03,2020/02/01 23:26:16
322,32,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,MU749,经武汉,,西安,悉尼,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:17:40,2020/01/27 17:17:40
323,33,2020-01-20,2020/01/20 13:22:00,2020/01/20 15:36:00,2,D1825,,10号车厢,成都东,兴文,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:20:16,2020/01/27 17:20:16
324,545,2020-01-20,2020/01/20 08:00:00,2020/01/20 10:00:00,4,怀远刘集专线,可能发车时间在8:00到9:20之间,,蚌埠市怀远县老西汽车站,达兰桥乡兰桥村,https://mp.weixin.qq.com/s/DxndAku-pGm2mVF-BHWyPw,安徽共青团,1,2020/01/31 22:11:54,2020/02/02 21:26:25
325,546,2020-01-20,2020/01/20 18:30:00,2020/01/20 23:59:59,6,苏CE9333,18:30从万福街东口乘车,,万福街东口,徐医附院,https://www.thepaper.cn/newsDetail_forward_5647780,徐州都市晨报,1,2020/01/31 22:11:54,2020/02/01 18:05:11
326,295,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,JD5528,,,武汉,青岛,https://baijiahao.baidu.com/s?id=1656799378060507506&wfr=spider&for=pc,半岛都市报,1,2020/01/29 22:17:40,2020/01/29 22:47:24
327,296,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,SC4933,,,武汉,南宁,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 22:17:40,2020/01/29 22:47:28
328,819,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,2,D615,,7号车厢,汉口,成都,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:10,2020/02/01 23:10:28
329,820,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,2,G4355,,15号车厢,武汉,南宁,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:10,2020/02/01 23:10:22
330,821,2020-01-20,2020/01/20 15:34:00,2020/01/20 19:31:00,2,K7459,,7号车厢,沈阳,双辽,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:10,2020/02/01 23:10:16
331,822,2020-01-20,2020/01/20 17:30:00,2020/01/20 21:33:00,2,C5990,,9号车厢,贵阳北,成都东,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:10,2020/02/01 23:10:09
332,315,2020-01-20,2020/01/20 08:53:00,2020/01/21 06:41:00,2,K315,座位031C号,7号车厢,武汉武昌,南宁,http://www.nnxn.gov.cn/zwdt/xndt/2020ndt/t4188876.html,广西壮族自治区新型冠状病毒感染的肺炎疫情防控工作领导小组指挥部,1,2020/01/30 20:16:02,2020/01/30 20:59:43
333,585,2020-01-20,2020/01/20 12:00:00,2020/01/20 23:59:00,8,利辛集海王阁酒店,张某婚礼,,利辛县,利辛县,http://www.bozhou.gov.cn/CustomTopic/show/sendservice/370563.html,亳州市人民政府,1,2020/01/31 22:12:00,2020/02/02 22:55:43
334,74,2020-01-20,2020/01/20 07:00:00,2020/01/20 00:00:00,2,G4285,,8号车厢,武昌,郑州,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻,1,2020/01/27 19:37:06,2020/01/27 19:37:06
335,591,2020-01-20,2020/01/20 08:45:00,2020/01/20 15:15:00,2,G1525,4B座，27日确诊,15号车厢,长沙南,昆明南,https://mp.weixin.qq.com/s/ybUTlkpJS1XEQRbFQBmBrA,江川发布,1,2020/01/31 22:12:00,2020/02/01 01:09:19
336,593,2020-01-20,2020/01/20 13:56:00,2020/01/20 16:36:00,2,D2214,途径 金寨、六安、合肥、全椒,16号车厢,武汉,全椒,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布,1,2020/01/31 22:12:01,2020/02/01 01:04:31
337,83,2020-01-20,2020/01/20 10:50:00,2020/01/20 13:10:00,2,D5368,,06号车厢18D座,太原南,应县,https://weibo.com/1618051664/Irq9Sg6Cl?refer_flag=1001030103_&type=comment#_rnd1580125671950,微博头条新闻,1,2020/01/27 19:48:52,2020/01/27 19:48:52
338,84,2020-01-20,2020/01/20 12:38:00,2020/01/20 12:50:00,6,不详,黑色出租车,,应县火车站,应县县城,https://weibo.com/1618051664/Irq9Sg6Cl?refer_flag=1001030103_&type=comment#_rnd1580125671950,微博头条新闻,1,2020/01/27 19:52:10,2020/01/27 19:52:10
339,85,2020-01-20,2020/01/20 17:00:00,2020/01/20 17:00:00,5,晋F1838X,农村客运班车,,应县县城,杏寨乡石店村,https://weibo.com/1618051664/Irq9Sg6Cl?refer_flag=1001030103_&type=comment#_rnd1580125671950,微博头条新闻,1,2020/01/27 19:53:32,2020/01/27 19:53:32
340,343,2020-01-20,2020/01/20 08:41:00,2020/01/20 15:15:00,2,G1525,座位号：11A，云南省玉溪市通海县秀山街道确诊,3号车厢,武汉,昆明南,https://mp.weixin.qq.com/s/o4xXWMpR4n41dQVE6kMCIA,玉溪发布,1,2020/01/31 21:06:10,2020/01/31 21:07:37
341,603,2020-01-20,2020/01/20 13:56:00,2020/01/20 16:36:00,2,D2214,11C,4号车厢,汉口站,全椒站,https://mp.weixin.qq.com/s/75UUBmQ8xnjLRqPkkFR-Tg,马鞍山发布,1,2020/01/31 22:12:02,2020/02/01 01:01:02
342,93,2020-01-20,2020/01/20 20:00:00,2020/01/20 23:59:59,4,太原晋C60695,,,武宿机场,平遥,https://www.toutiao.com/a6786175745015153159/,渭南政法网,1,2020/01/27 20:07:52,2020/01/27 20:07:52
343,861,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,HU7658,,,武汉,海口,http://www.sanya.gov.cn/sanyasite/bmts/202002/49c36cef383142878630c600d8789682.shtml,海南省卫生健康委员会,1,2020/02/02 00:30:54,2020/02/02 00:51:09
344,94,2020-01-20,2020/01/20 11:46:00,2020/01/20 13:33:00,2,G867,途径武汉、黄石、九江,5号车厢,武汉站,景德镇北站,https://weibo.com/5367505799/Irs8S4G3h?refer_flag=1001030103_&type=comment,景德镇日报,1,2020/01/27 20:09:42,2020/01/27 20:09:42
345,96,2020-01-20,2020/01/20 22:46:00,2020/01/20 23:59:59,1,KY8288,座位号：29B,,武汉,昆明,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网,1,2020/01/27 20:13:00,2020/01/27 20:13:00
346,610,2020-01-20,2020/01/20 08:30:00,2020/01/20 10:45:00,2,D3012,07A,3号车厢,汉口站,合肥南站,https://mp.weixin.qq.com/s/Go0T035GamGfLblbi3Hl8Q,淮北发布,1,2020/01/31 22:12:03,2020/02/01 00:57:25
347,611,2020-01-20,2020/01/20 11:16:00,2020/01/20 13:23:00,2,G9476,08A,15号车厢,合肥南站,淮北站,https://mp.weixin.qq.com/s/Go0T035GamGfLblbi3Hl8Q,淮北发布,1,2020/01/31 22:12:04,2020/02/01 00:51:30
348,612,2020-01-20,2020/01/20 19:58:00,2020/01/21 11:20:00,2,T246/T247,乘坐公共汽车从成都东站到达什邡汽车站,2号车厢,武汉武昌,成都东,https://mp.weixin.qq.com/s/idoIjBV9_3jSShTMjX7x-Q,健康德阳,1,2020/01/31 22:12:04,2020/02/01 01:03:26
349,621,2020-01-20,2020/01/20 14:00:00,2020/01/20 14:30:00,5,安庆市24路,,,安庆市政务中心西站,安庆市新纪元商务酒店站,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,安庆论坛,1,2020/01/31 22:12:05,2020/02/01 17:57:13
350,622,2020-01-20,2020/01/20 14:30:00,2020/01/20 23:59:59,5,安庆市18路,18路公交车到中北巴士站下，到御景国际,,安庆市新世纪商务酒店站,安庆市中北巴士站,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,安庆论坛,1,2020/01/31 22:12:05,2020/02/01 17:56:50
351,879,2020-01-20,2020/01/20 06:41:00,2020/01/20 08:31:00,1,ZH9855,,,广州,南京,https://www.yangtse.com/zncontent/241771.html,扬子晚报网,1,2020/02/02 11:10:55,2020/02/02 16:04:29
352,112,2020-01-20,2020/01/20 07:11:00,2020/01/21 10:44:00,2,G258,座位号15车11A座,15号车厢,武汉,徐州东,http://news.xdkb.net/2020-01/27/content_1218366.htm,现代快报全媒体,1,2020/01/27 20:47:23,2020/01/27 20:47:23
353,884,2020-01-20,2020/01/20 14:26:00,2020/01/20 19:56:00,2,D3154,,10号车厢,汉口,南通,http://cxyz.yangzhou.gov.cn/detail.do?contentId=9e584183e9454dee919ab5cbcef704d4&channelId=xydt,扬州网,1,2020/02/02 11:31:02,2020/02/02 16:15:42
354,117,2020-01-20,2020/01/20 15:00:00,2020/01/20 16:00:00,8,沛城街道冯庄村鹏泰超市,,,,,http://news.xdkb.net/2020-01/27/content_1218366.htm,现代快报全媒体,1,2020/01/27 20:53:38,2020/01/27 20:53:38
355,887,2020-01-20,2020/01/20 14:20:00,2020/01/20 16:02:00,2,G596,7车3C/13D号,7号车厢,武汉,合肥南,http://www.sohu.com/a/369633936_391409,合肥交通广播,1,2020/02/02 11:50:37,2020/02/02 16:17:06
356,120,2020-01-20,2020/01/20 16:00:00,2020/01/20 17:37:00,8,青岛瑞雪超市（七墩山路751号宏程新天地负一楼）,,,,,http://news.163.com/20/0127/01/F3S2TD190001899O.html,人民日报,1,2020/01/27 20:58:45,2020/01/27 20:58:45
357,889,2020-01-20,2020/01/20 14:40:00,2020/01/20 20:00:00,1,MU2068,座位45排，东航,,合肥,乌鲁木齐,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,中国共产党新疆生产建设兵团第九师委员会宣传部,1,2020/02/02 14:07:11,2020/02/02 15:52:04
358,890,2020-01-20,2020/01/20 22:31:00,2020/01/21 08:20:00,2,T9519,座位：0251,2号车厢,乌鲁木齐,塔城,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,中国共产党新疆生产建设兵团第九师委员会宣传部,1,2020/02/02 14:15:39,2020/02/02 14:50:40
359,637,2020-01-20,2020/01/20 16:00:00,2020/01/21 18:17:00,2,K4235,92号座位,6号车厢,杭州,柳州,https://m.weibo.cn/status/4466072856553806,新浪广西,1,2020/01/31 22:12:11,2020/02/01 00:38:10
360,128,2020-01-20,2020/01/20 16:56:00,2020/01/20 18:42:00,2,D6929,座位号2车11F,2号车厢,哈尔滨火车站,齐齐哈尔南站,https://mp.weixin.qq.com/s/VhWUbe5ZTbEBijF71TFdwg,哈尔滨日报,1,2020/01/27 21:10:19,2020/01/30 00:38:39
361,129,2020-01-20,2020/01/20 11:15:00,2020/01/20 23:59:59,1,CZ6317,,,武汉,哈尔滨,https://mp.weixin.qq.com/s/VhWUbe5ZTbEBijF71TFdwg,哈尔滨日报,1,2020/01/27 21:11:09,2020/01/30 00:39:49
362,899,2020-01-20,2020/01/20 18:40:00,2020/01/20 21:00:00,1,MF8440,"遵义起飞,经武汉到大连",,武汉,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:46,2020/02/02 15:49:08
363,644,2020-01-20,2020/01/20 10:30:00,2020/01/20 11:40:00,3,呼和浩特一号线,10:30上车 11:40下车,,市政府站,植物园站,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,呼和浩特晚报,1,2020/01/31 22:12:12,2020/02/02 17:43:18
364,142,2020-01-20,2020/01/20 17:30:00,2020/01/20 18:30:00,5,璧山107路公交车 渝A03111F,,,璧山锦宏居,璧山服装城加油站,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声,1,2020/01/27 22:47:19,2020/01/31 10:24:50
365,143,2020-01-20,2020/01/20 18:30:00,2020/01/21 01:50:00,5,璧山807路公交车 渝C78527,,,璧山,七塘镇,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声,1,2020/01/27 22:47:47,2020/01/31 10:26:03
366,144,2020-01-20,2020/01/21 01:50:00,2020/01/21 07:59:59,5,璧山807路公交车 渝C79081,,,七塘镇,璧山,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声,1,2020/01/27 22:48:35,2020/01/31 10:26:46
367,145,2020-01-20,2020/01/20 10:14:00,2020/01/20 15:10:00,2,G439,同趟车的有89人,,武汉,桂林北,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 00:52:25,2020/01/28 00:52:25
368,914,2020-01-20,2020/01/20 08:45:00,2020/01/20 09:40:00,2,D5866,,9号车厢,鄂州,汉口,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:48,2020/02/02 15:39:59
369,915,2020-01-20,2020/01/20 14:57:00,2020/01/20 16:12:00,2,T182,,4号车厢,汉口,麻城,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:48,2020/02/02 15:39:30
370,662,2020-01-20,2020/01/20 11:00:00,2020/01/21 07:59:59,6,未知,1月20日11时左右，济南大明湖火车站至省立医院西院出租车司机；,,济南大明湖火车站,济南省立医院西院,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:14,2020/02/01 18:04:02
371,161,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,1,CZ6643,"座位28H,同乘航班60人",,武汉,北海,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:10:42,2020/01/28 01:10:42
372,678,2020-01-20,2020/01/20 22:02:00,2020/01/21 06:35:00,2,Z208,18号下铺，其于行程中佩戴口罩，在石家庄站换乘未出站,15号车厢,武昌站,石家庄,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,丹东发布,1,2020/01/31 22:12:17,2020/01/31 23:33:27
373,679,2020-01-20,2020/01/20 06:50:00,2020/01/20 00:00:00,3,南京地铁2号线转4号线,金马路站换乘,,南京马群地铁站,徐庄苏宁总部地铁站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:17,2020/02/02 22:09:19
374,680,2020-01-20,2020/01/20 18:00:00,2020/01/20 00:00:00,3,南京4号线转3号线,鸡鸣寺站换乘,,南京徐庄苏宁总部地铁站,柳州东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:17,2020/02/02 22:12:39
375,936,2020-01-20,2020/01/20 11:21:00,2020/01/20 14:34:00,2,D7465,在吴川站下车,一等座车厢,广州南,湛江西,https://www.zhanjiang.gov.cn/jryw/rdgz/bdxw/content/post_1043608.html,平安湛江,1,2020/02/02 18:37:54,2020/02/02 20:18:04
376,681,2020-01-20,2020/01/20 00:00:00,2020/01/20 00:00:00,5,南京511路,18:00后,,南京柳洲东路,南京桥荫路北站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:17,2020/02/01 17:04:10
377,692,2020-01-20,2020/01/20 20:00:00,2020/01/20 00:00:00,5,南京D10路,12:00:00,,南京平顶山公园,南京丽景路,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/02/01 17:19:27
378,693,2020-01-20,2020/01/21 02:00:00,2020/01/20 00:00:00,5,南京502路,18:00:00,,南京桥北客运站,南京葛塘地铁站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/02/01 17:20:12
379,192,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,2,G4820,,8号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:41:33,2020/01/29 21:50:56
380,193,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,2,G486,,1号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:41:42,2020/01/29 21:50:56
